nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 141206921,186.0064,51.5623,4.0,0,,,,,6,6.1,ok
TIC 243279536,288.4795,57.7046,4.01,0,,,,,36,8.2,ok
TIC 148917425,188.3695,69.7883,4.02,0,,,,,8,6.8,ok
TIC 236155561,313.4744,33.4381,4.03,0,,,,,3,3.3,ok
TIC 237084695,307.396,62.994,4.05,0,,,,,16,9.3,ok
TIC 165602000,316.7606,38.7712,4.06,0,,,,,7,6.9,ok
TIC 259272661,293.8508,69.8056,4.06,0,,,,,41,8.5,ok
TIC 184306673,296.0698,37.3546,4.08,0,,,,,8,7.2,ok
TIC 167407697,319.354,39.3947,4.1,0,,,,,7,6.6,ok
TIC 441804568,265.4848,72.1471,4.12,0,,,,,39,8.6,ok
TIC 202882298,304.4771,34.0903,4.12,0,,,,,7,6.7,ok
TIC 149917324,160.483,65.7158,4.12,0,,,,,6,5.0,ok
TIC 219878176,260.8145,71.87,4.12,0,,,,,40,9.2,ok
TIC 334298111,149.965,56.8116,4.13,0,,,,,4,19.9,ok
TIC 48307527,283.3064,50.708,4.13,0,,,,,11,9.0,ok
TIC 252795551,165.0614,45.5263,4.13,0,,,,,3,3.0,ok
TIC 351295818,300.34,50.1047,4.14,0,,,,,12,9.6,ok
TIC 356822358,275.189,71.338,4.14,0,,,,,40,8.3,ok
TIC 199666719,252.0692,57.8137,4.15,0,,,,,41,8.6,ok
TIC 406782236,170.7062,43.4826,4.16,0,,,,,3,3.1,ok
TIC 298074497,201.5341,72.3914,4.16,0,,,,,10,8.4,ok
TIC 27014182,294.1105,50.2229,4.17,0,,,,,13,8.9,ok
TIC 233798897,303.3502,56.5683,4.18,0,,,,,13,9.7,ok
TIC 236982345,305.2981,63.9802,4.18,0,,,,,21,9.0,ok
TIC 271433034,295.1715,43.0778,4.19,0,,,,,10,8.9,ok
TIC 459186567,176.7319,55.628,4.2,0,,,,,6,5.6,ok
TIC 399788684,278.1438,57.0455,4.21,0,,,,,40,8.9,ok
TIC 224298157,185.2126,57.8636,4.21,0,,,,,5,4.7,ok
TIC 313260480,194.9771,66.5972,4.22,0,,,,,7,6.7,ok
TIC 142871245,175.6174,66.7452,4.24,0,,,,,7,5.9,ok
TIC 123446661,282.2826,47.5156,4.25,0,,,,,12,9.4,ok
TIC 12149245,304.4466,38.0329,4.26,0,,,,,7,6.6,ok
TIC 366850987,311.9553,47.8317,4.27,0,,,,,8,7.9,ok
TIC 471011933,236.0153,77.7945,4.27,0,,,,,22,8.5,ok
TIC 184251494,295.9381,41.7732,4.28,0,,,,,9,8.0,ok
TIC 284359863,287.9195,56.8595,4.29,0,,,,,34,8.2,ok
TIC 295296524,303.2076,49.451,4.3,0,,,,,9,8.7,ok
TIC 142534605,164.365,74.3362,4.33,0,,,,,9,9.3,ok
TIC 416519065,157.6545,55.9803,4.33,0,,,,,2,2.2,ok
TIC 233195546,264.2379,68.7601,4.34,0,,,,,39,8.2,ok
TIC 230080609,245.4526,69.1093,4.34,0,,,,,41,8.6,ok
TIC 329329553,314.4715,44.7881,4.35,0,,,,,8,7.8,ok
TIC 136704493,317.62,47.6547,4.35,0,,,,,8,7.8,ok
TIC 142827466,174.0137,69.3221,4.35,0,,,,,7,6.0,ok
TIC 13869331,305.6887,41.0257,4.35,0,,,,,6,5.8,ok
TIC 270858200,294.1573,44.6942,4.37,0,,,,,10,9.3,ok
TIC 256801656,301.3888,61.9959,4.37,0,,,,,23,9.2,ok
TIC 269664165,301.2222,68.0271,4.38,0,,,,,39,8.5,ok
TIC 288268410,259.9054,80.1364,4.38,0,,,,,29,8.9,ok
TIC 267659086,311.7544,58.4167,4.38,0,,,,,12,9.7,ok
TIC 40865723,293.734,33.7955,4.4,0,,,,,7,7.0,ok
TIC 47584277,278.6281,51.7821,4.4,0,,,,,18,8.9,ok
TIC 272841269,296.8616,47.9073,4.4,0,,,,,9,8.3,ok
TIC 289622310,254.0108,65.1351,4.41,0,,,,,41,8.9,ok
TIC 424391070,281.445,74.0861,4.43,0,,,,,39,8.7,ok
TIC 153990174,204.295,71.2422,4.45,0,,,,,10,9.1,ok
TIC 236882599,303.3656,60.6409,4.45,0,,,,,16,9.4,ok
TIC 63289148,292.554,46.1478,4.45,0,,,,,9,8.7,ok
TIC 311626655,159.7725,53.6678,4.46,0,,,,,3,3.0,ok
TIC 26665833,292.8302,50.307,4.46,0,,,,,13,9.9,ok
TIC 47578939,278.4861,52.3535,4.46,0,,,,,18,8.4,ok
TIC 364911460,301.2785,51.8396,4.48,0,,,,,12,9.5,ok
TIC 272679177,234.4121,69.2837,4.49,0,,,,,27,9.2,ok
TIC 274070791,304.7397,39.0041,4.51,0,,,,,7,6.8,ok
TIC 198236604,248.7522,60.4682,4.51,0,,,,,41,8.8,ok
TIC 356541698,153.7821,59.9856,4.52,0,,,,,5,4.6,ok
TIC 202510300,231.964,60.6702,4.52,0,,,,,10,8.3,ok
TIC 313425217,240.7887,59.4105,4.53,0,,,,,19,8.5,ok
TIC 441813918,267.3637,76.9645,4.55,0,,,,,40,9.2,ok
TIC 58445695,296.6069,33.7246,4.55,0,,,,,5,5.0,ok
TIC 233121747,273.4798,64.3975,4.56,0,,,,,36,9.3,ok
TIC 121605728,288.4395,39.146,4.56,0,,,,,6,5.8,ok
TIC 230087102,247.0877,67.044,4.56,0,,,,,42,8.2,ok
TIC 202505374,230.6598,63.3408,4.57,0,,,,,13,8.8,ok
TIC 229979857,290.1673,65.7148,4.57,0,,,,,41,8.3,ok
TIC 203051199,304.6628,34.9827,4.58,0,,,,,7,6.8,ok
TIC 284627777,179.1258,57.8715,4.58,0,,,,,7,6.4,ok
TIC 202427680,227.0806,65.7888,4.58,0,,,,,12,8.6,ok
TIC 329947655,314.9566,47.521,4.58,0,,,,,7,6.7,ok
TIC 297525434,313.3275,45.1817,4.59,0,,,,,8,7.5,ok
TIC 356630399,160.4505,68.4433,4.6,0,,,,,9,8.1,ok
TIC 219777482,263.7519,61.8714,4.6,0,,,,,40,9.2,ok
TIC 15888421,307.2108,39.9817,4.6,0,,,,,6,5.7,ok
TIC 229534764,195.1837,56.3664,4.61,0,,,,,7,6.0,ok
TIC 302667075,162.8485,59.3198,4.61,0,,,,,3,3.0,ok
TIC 276399157,308.2776,54.457,4.61,0,,,,,11,9.5,ok
TIC 41195655,301.5888,35.9695,4.61,0,,,,,9,8.4,ok
