nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 112843389,112.6775,-30.9623,4.01,0,,,,,4,5.8,ok
TIC 130792149,117.0356,-40.6525,4.03,0,,,,,6,7.0,ok
TIC 19944744,126.1159,-8.52,4.03,0,,,,,5,6.2,ok
TIC 125056469,122.8178,-12.9269,4.04,0,,,,,4,4.9,ok
TIC 140692280,73.7973,-74.9365,4.05,0,,,,,42,10.7,ok
TIC 139922508,115.348,-22.3366,4.05,0,,,,,3,5.2,ok
TIC 344023606,107.6977,-48.9311,4.06,0,,,,,11,11.7,ok
TIC 169015594,126.4148,-3.9066,4.07,0,,,,,5,6.2,ok
TIC 340001869,112.629,-54.3992,4.09,0,,,,,12,11.1,ok
TIC 144059866,119.4654,-45.5775,4.09,0,,,,,8,9.2,ok
TIC 40716679,78.4397,-67.1851,4.1,0,,,,,37,10.5,ok
TIC 145619018,122.9723,-35.773,4.1,0,,,,,7,7.9,ok
TIC 141280255,82.9738,-76.3396,4.11,0,,,,,42,10.8,ok
TIC 126441970,115.952,-28.9548,4.12,0,,,,,4,5.3,ok
TIC 133038333,120.5256,-37.05,4.12,0,,,,,6,7.1,ok
TIC 456871289,113.513,-22.2958,4.13,0,,,,,2,2.7,ok
TIC 177179102,104.9603,-67.9151,4.13,0,,,,,43,10.7,ok
TIC 119489880,97.8957,-36.9396,4.14,0,,,,,4,5.0,ok
TIC 346888622,117.422,-17.229,4.15,0,,,,,4,5.1,ok
TIC 5458984,107.966,-0.4927,4.16,0,,,,,3,4.3,ok
TIC 278987417,101.8279,-55.5399,4.17,0,,,,,37,11.7,ok
TIC 167088607,95.6599,-69.9839,4.18,0,,,,,40,10.8,ok
TIC 237956133,101.7193,-51.2661,4.18,0,,,,,15,15.3,ok
TIC 50998401,127.4215,-6.3189,4.19,0,,,,,4,4.9,ok
TIC 291472646,111.591,-51.0184,4.21,0,,,,,11,11.4,ok
TIC 432012592,129.4137,5.7037,4.21,0,,,,,5,6.1,ok
TIC 381949122,76.3775,-57.4721,4.22,0,,,,,45,11.1,ok
TIC 358466601,119.0776,-60.5264,4.25,0,,,,,22,11.7,ok
TIC 6105860,112.342,-10.3267,4.25,0,,,,,3,4.0,ok
TIC 143195800,117.0833,-47.0782,4.26,0,,,,,7,8.3,ok
TIC 52172862,99.4491,-32.3394,4.27,0,,,,,4,4.7,ok
TIC 255756043,99.6569,-48.22,4.28,0,,,,,10,17.7,ok
TIC 64970337,112.3277,-1.9054,4.28,0,,,,,2,3.0,ok
TIC 143199501,117.3096,-46.3732,4.28,0,,,,,6,7.1,ok
TIC 173530123,112.376,-36.6846,4.29,0,,,,,6,7.0,ok
TIC 260605873,97.3684,-56.8526,4.29,0,,,,,44,10.6,ok
TIC 147800169,98.4561,-36.2315,4.29,0,,,,,5,6.0,ok
TIC 124541490,104.5297,-9.0272,4.3,0,,,,,3,3.9,ok
TIC 64841664,107.4291,-27.8833,4.31,0,,,,,6,7.4,ok
TIC 341193607,119.2122,-59.1256,4.32,0,,,,,17,11.0,ok
TIC 177590238,107.0143,-11.9233,4.34,0,,,,,3,3.9,ok
TIC 284134458,108.5836,3.1114,4.35,0,,,,,2,2.7,ok
TIC 382198789,81.5803,-58.9123,4.36,0,,,,,43,10.6,ok
TIC 175253836,115.9257,-40.9347,4.36,0,,,,,5,6.0,ok
