nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 366633108,332.4525,72.3412,4.0,0,,,,,14,19.7,ok
TIC 16997209,20.2809,28.7377,4.0,0,,,,,3,6.2,ok
TIC 269511338,350.6356,60.1335,4.01,0,,,,,8,15.3,ok
TIC 243279536,288.4795,57.7046,4.01,0,,,,,36,18.2,ok
TIC 346000914,356.758,57.4513,4.04,0,,,,,?,0.5,erreur
TIC 173301317,346.9135,46.387,4.04,0,,,,,4,8.3,ok
TIC 237084695,307.396,62.994,4.05,0,,,,,16,18.7,ok
TIC 259272661,293.8508,69.8056,4.06,0,,,,,41,18.7,ok
TIC 422656102,349.6572,68.1115,4.07,0,,,,,9,17.4,ok
TIC 372052377,351.0368,41.6129,4.09,0,,,,,3,6.3,ok
TIC 334487469,330.9511,64.6286,4.1,0,,,,,8,15.0,ok
TIC 441804568,265.4848,72.147,4.12,0,,,,,39,18.2,ok
TIC 219878176,260.8145,71.87,4.12,0,,,,,40,18.5,ok
TIC 265186608,349.849,62.7398,4.12,0,,,,,9,16.3,ok
TIC 56229285,355.9984,29.3612,4.13,0,,,,,2,4.5,ok
TIC 356822358,275.189,71.338,4.14,0,,,,,40,18.5,ok
TIC 199666719,252.0692,57.8137,4.15,0,,,,,41,18.4,ok
TIC 22523274,2.6967,32.2426,4.17,0,,,,,3,6.3,ok
TIC 233798897,303.3502,56.5683,4.18,0,,,,,13,19.4,ok
TIC 236982345,305.2981,63.9802,4.18,0,,,,,21,18.1,ok
TIC 427550855,345.8874,67.2093,4.19,0,,,,,9,17.2,ok
TIC 57987191,5.1894,32.9111,4.19,0,,,,,3,6.1,ok
TIC 399788684,278.1438,57.0455,4.21,0,,,,,40,18.9,ok
TIC 243337598,290.0671,57.6452,4.21,0,,,,,30,18.3,ok
TIC 176945734,355.1029,44.3338,4.22,0,,,,,2,4.7,ok
TIC 127019774,23.7047,18.4601,4.23,0,,,,,6,11.3,ok
TIC 252756054,348.1385,49.4069,4.25,0,,,,,5,9.7,ok
TIC 411631548,20.8539,20.4689,4.25,0,,,,,6,11.3,ok
TIC 421448572,314.8564,59.4387,4.26,0,,,,,10,18.8,ok
TIC 128925287,341.0227,41.8193,4.29,0,,,,,5,10.0,ok
TIC 284359863,287.9195,56.8595,4.29,0,,,,,34,18.0,ok
TIC 129219174,342.4871,41.0512,4.29,0,,,,,5,10.2,ok
TIC 467335635,325.7659,72.3198,4.29,0,,,,,15,18.6,ok
TIC 366558961,332.0683,72.7684,4.29,0,,,,,14,19.3,ok
TIC 16881755,18.5209,28.5292,4.3,0,,,,,3,6.4,ok
TIC 333225860,352.8251,39.2356,4.32,0,,,,,4,7.8,ok
TIC 341441461,325.1628,54.3246,4.32,0,,,,,8,15.5,ok
TIC 233195546,264.2379,68.7602,4.34,0,,,,,39,18.6,ok
TIC 230080609,245.4526,69.1093,4.34,0,,,,,41,18.4,ok
TIC 354018323,13.7714,48.6784,4.35,0,,,,,?,0.5,erreur
TIC 12958037,343.2659,60.1011,4.36,0,,,,,6,11.9,ok
TIC 188694034,260.4392,53.4204,4.36,0,,,,,24,18.2,ok
