nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 141206921,186.0064,51.5623,4.0,0,,,,,6,12.2,ok
TIC 148917425,188.3696,69.7883,4.02,0,,,,,8,15.6,ok
TIC 259272661,293.8508,69.8056,4.06,0,,,,,41,19.2,ok
TIC 165691909,163.9341,33.5068,4.08,0,,,,,2,4.4,ok
TIC 21536151,164.8871,36.0928,4.09,0,,,,,2,4.3,ok
TIC 441804568,265.4848,72.1472,4.12,0,,,,,39,19.4,ok
TIC 149917324,160.4832,65.7159,4.12,0,,,,,6,11.9,ok
TIC 219878176,260.8145,71.87,4.12,0,,,,,40,18.9,ok
TIC 252795551,165.0614,45.5263,4.13,0,,,,,3,6.3,ok
TIC 356822358,275.189,71.338,4.14,0,,,,,40,19.4,ok
TIC 199666719,252.0692,57.8137,4.15,0,,,,,41,19.2,ok
TIC 406782236,170.7063,43.4826,4.16,0,,,,,3,6.3,ok
TIC 298074497,201.5341,72.3914,4.16,0,,,,,10,19.1,ok
TIC 236982345,305.2981,63.9802,4.18,0,,,,,21,18.4,ok
TIC 459186567,176.7319,55.628,4.2,0,,,,,?,0.6,erreur
TIC 399788684,278.1438,57.0455,4.21,0,,,,,40,19.1,ok
TIC 224298157,185.2126,57.8637,4.21,0,,,,,5,10.0,ok
TIC 313260480,194.9773,66.5972,4.22,0,,,,,7,13.6,ok
TIC 142871245,175.6175,66.7451,4.24,0,,,,,7,13.5,ok
TIC 471011933,236.0152,77.7945,4.27,0,,,,,22,19.8,ok
TIC 407583231,145.3964,31.2778,4.29,0,,,,,2,4.5,ok
TIC 407589461,151.8577,35.2447,4.32,0,,,,,2,4.5,ok
TIC 142534605,164.365,74.3362,4.33,0,,,,,9,17.9,ok
TIC 416519065,157.6546,55.9803,4.33,0,,,,,2,4.5,ok
TIC 230080609,245.4526,69.1093,4.34,0,,,,,41,19.2,ok
TIC 233195546,264.2379,68.7599,4.34,0,,,,,39,19.9,ok
TIC 142827466,174.0136,69.3222,4.35,0,,,,,7,14.2,ok
TIC 95431211,154.9325,19.4696,4.36,0,,,,,4,8.1,ok
TIC 256801656,301.3886,61.9959,4.37,0,,,,,23,18.3,ok
TIC 269664165,301.2223,68.0271,4.38,0,,,,,39,19.3,ok
TIC 288268410,259.9053,80.1364,4.38,0,,,,,29,19.5,ok
TIC 289622310,254.0105,65.1351,4.41,0,,,,,41,18.8,ok
TIC 424391070,281.445,74.0861,4.43,0,,,,,39,18.3,ok
TIC 153990174,204.2951,71.2422,4.45,0,,,,,10,20.2,ok
TIC 311626655,159.7726,53.6678,4.46,0,,,,,3,6.3,ok
TIC 21535479,164.864,40.4306,4.47,0,,,,,1,2.6,ok
TIC 85286908,156.4778,33.7958,4.47,0,,,,,2,4.5,ok
TIC 272679177,234.4122,69.2836,4.49,0,,,,,27,19.1,ok
TIC 160345149,156.0357,33.7185,4.49,0,,,,,2,4.6,ok
TIC 198236604,248.7522,60.4682,4.51,0,,,,,41,18.8,ok
TIC 160345788,156.0925,34.1763,4.52,0,,,,,2,4.4,ok
TIC 356541698,153.7821,59.9856,4.52,0,,,,,5,9.6,ok
TIC 202510300,231.964,60.6702,4.52,0,,,,,10,17.7,ok
TIC 313425217,240.7887,59.4105,4.53,0,,,,,19,18.5,ok
TIC 23969522,147.1493,46.0204,4.53,0,,,,,2,4.5,ok
TIC 155559947,158.3068,40.4256,4.53,0,,,,,2,4.4,ok
TIC 441813918,267.3636,76.9644,4.55,0,,,,,40,18.2,ok
TIC 230087102,247.0877,67.044,4.56,0,,,,,42,19.2,ok
TIC 233121747,273.4793,64.3975,4.56,0,,,,,36,19.3,ok
