nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 44180973,229.3772,-58.8022,4.0,0,,,,,9,10.6,ok
TIC 467274664,168.15,-60.3176,4.01,0,,,,,7,7.5,ok
TIC 413964342,215.6539,-58.459,4.02,0,,,,,6,6.1,ok
TIC 458395117,159.7474,-58.8168,4.02,0,,,,,7,6.7,ok
TIC 60954380,140.1208,-9.5559,4.02,0,,,,,4,3.9,ok
TIC 379121408,180.7538,-63.3129,4.03,0,,,,,8,8.2,ok
TIC 451860101,172.9419,-59.4421,4.03,0,,,,,6,6.2,ok
TIC 460878914,231.8876,-64.5316,4.05,0,,,,,8,7.3,ok
TIC 330303598,213.3182,-53.6657,4.07,0,,,,,6,5.5,ok
TIC 102469853,155.0696,-47.6991,4.08,0,,,,,6,5.7,ok
TIC 379546066,181.238,-60.9683,4.08,0,,,,,7,7.0,ok
TIC 458105162,159.0849,-59.5647,4.08,0,,,,,7,6.9,ok
TIC 272159436,187.4759,-56.5249,4.08,0,,,,,8,7.3,ok
TIC 464732822,156.8519,-57.6388,4.09,0,,,,,8,7.8,ok
TIC 394604322,201.2767,-74.8888,4.1,0,,,,,8,7.8,ok
TIC 162092833,168.3111,-44.3722,4.12,0,,,,,7,7.4,ok
TIC 342898231,205.3059,-71.868,4.12,0,,,,,8,8.6,ok
TIC 334217681,182.9125,-52.3685,4.13,0,,,,,7,6.4,ok
TIC 413632344,215.0813,-56.3865,4.13,0,,,,,7,7.4,ok
TIC 34870661,147.5105,-42.0204,4.14,0,,,,,8,8.4,ok
TIC 21165132,187.0096,-50.2307,4.16,0,,,,,6,6.3,ok
TIC 102054863,153.8817,-43.1128,4.17,0,,,,,5,6.0,ok
TIC 95749776,131.5398,-10.83,4.17,0,,,,,5,4.8,ok
TIC 52007511,143.3018,-21.1156,4.18,0,,,,,4,5.6,ok
TIC 296805612,223.8922,-60.115,4.18,0,,,,,6,5.6,ok
TIC 77549389,142.288,-2.7692,4.19,0,,,,,5,5.5,ok
TIC 50998401,127.4216,-6.3191,4.19,0,,,,,4,4.4,ok
TIC 319506938,174.2487,-61.2834,4.2,0,,,,,7,7.6,ok
TIC 290599175,140.1529,0.1816,4.2,0,,,,,4,4.9,ok
TIC 3296473,138.938,-37.4132,4.2,0,,,,,4,5.6,ok
TIC 308818588,151.7897,-17.1421,4.21,0,,,,,6,8.8,ok
TIC 261863003,193.648,-57.178,4.21,0,,,,,7,7.2,ok
TIC 22217266,183.5109,-45.7239,4.22,0,,,,,5,6.3,ok
TIC 293841803,141.3501,-5.1174,4.22,0,,,,,3,2.9,ok
TIC 11421324,146.05,-27.7692,4.23,0,,,,,6,5.6,ok
TIC 464670890,156.7037,-54.8773,4.24,0,,,,,8,8.2,ok
TIC 140176216,151.8867,-53.2601,4.24,0,,,,,7,6.9,ok
TIC 60786719,139.1741,-6.3531,4.24,0,,,,,4,4.5,ok
TIC 46705199,230.8442,-59.321,4.25,0,,,,,8,8.0,ok
TIC 309537028,184.6087,-64.0031,4.25,0,,,,,8,8.2,ok
TIC 465507504,163.6234,-61.8266,4.25,0,,,,,7,7.5,ok
TIC 45602275,148.8588,-41.5869,4.25,0,,,,,7,7.0,ok
TIC 270606154,136.7497,1.4626,4.25,0,,,,,5,4.9,ok
TIC 146999446,161.4209,-47.4598,4.26,0,,,,,8,6.9,ok
TIC 320855910,174.8727,-65.3978,4.26,0,,153.9,rejete,eclipse_secondaire,8,16.7,ok
TIC 454082369,176.6149,-40.4974,4.27,0,,,,,8,10.5,ok
TIC 178449163,165.0388,-42.2258,4.29,0,,,,,6,11.9,ok
TIC 193190992,157.3702,-29.6638,4.3,0,,,,,7,9.1,ok
TIC 3448013,139.2375,-39.4018,4.31,0,,,,,6,7.3,ok
TIC 466325776,165.7755,-60.9107,4.33,0,,,,,8,9.2,ok
TIC 189387794,142.4769,-26.5896,4.36,0,,,,,5,6.8,ok
TIC 366019099,221.7552,-52.3841,4.38,0,,,,,6,6.6,ok
TIC 152393175,171.3718,-36.0629,4.38,0,,,,,6,6.5,ok
TIC 455167003,228.2542,-61.7438,4.39,0,,,,,7,6.9,ok
TIC 283929077,151.884,-22.4896,4.39,0,,,,,5,4.9,ok
TIC 448716672,212.6286,-70.3055,4.39,0,,,,,9,8.8,ok
TIC 447823435,157.8358,-53.714,4.4,0,,,,,8,8.2,ok
TIC 11310083,145.5569,-23.9137,4.41,0,,,,,4,4.0,ok
TIC 448165945,208.7043,-67.6522,4.41,0,,,,,7,6.3,ok
TIC 337369561,197.1158,-67.7968,4.41,0,,,,,6,6.0,ok
TIC 443471801,199.5738,-61.3281,4.42,0,,,,,7,6.8,ok
TIC 358838969,151.5466,-47.3704,4.43,0,,,,,5,5.2,ok
TIC 255854921,198.5596,-59.1043,4.43,0,,,,,6,5.9,ok
TIC 460445901,157.6635,-61.3564,4.44,0,,,,,8,7.9,ok
TIC 316496087,171.7485,-61.3693,4.44,0,,,,,6,6.1,ok
TIC 62687230,142.9954,-1.1847,4.44,0,,,,,4,4.1,ok
TIC 40709970,227.8165,-55.3461,4.44,0,,,,,7,7.5,ok
TIC 458559498,160.3229,-59.6769,4.44,0,,,,,7,8.1,ok
TIC 48830068,162.8878,-34.5378,4.45,0,,,,,6,5.3,ok
TIC 338012707,156.1056,-60.1914,4.46,0,,,,,6,7.4,ok
TIC 163621376,174.3909,-47.7472,4.47,0,,,,,7,6.2,ok
TIC 411618966,185.4891,-56.3744,4.47,0,,,,,7,6.9,ok
TIC 500178562,142.6732,-40.4664,4.47,0,,,,,5,5.0,ok
TIC 5851342,143.9122,-39.9035,4.5,0,,,,,6,6.0,ok
TIC 414205172,215.7177,-55.9624,4.5,0,,,,,7,6.5,ok
TIC 262822171,229.8707,-71.7921,4.51,0,,,,,9,7.8,ok
TIC 244903149,196.7274,-49.9063,4.51,0,,,,,7,6.0,ok
TIC 409825746,126.6741,-12.5348,4.52,0,,,,,6,5.7,ok
TIC 348753406,134.1421,-16.7089,4.52,0,,,,,5,4.8,ok
TIC 464509446,156.5651,-53.8914,4.53,0,,,,,8,7.7,ok
TIC 325170579,177.4208,-63.7885,4.53,0,,,,,8,7.4,ok
TIC 432166381,153.5371,-23.8139,4.54,0,,,,,6,6.0,ok
TIC 384932137,216.7792,-65.8218,4.54,0,,,,,7,6.1,ok
TIC 405451015,143.2323,-13.5168,4.55,0,,,,,5,4.7,ok
TIC 451959707,172.9532,-59.5156,4.56,0,,,,,6,5.3,ok
TIC 118427067,129.668,-19.7369,4.56,0,,,,,5,5.0,ok
TIC 361185960,192.4376,-71.9863,4.56,0,,,,,7,6.1,ok
TIC 329090488,191.3568,-71.7114,4.56,0,,,,,7,6.0,ok
TIC 244841647,196.3776,-52.1156,4.57,0,,,,,4,4.2,ok
TIC 459005094,161.461,-59.4887,4.57,0,,,,,7,7.1,ok
TIC 181163751,174.3859,-39.3589,4.57,0,,,,,8,7.0,ok
TIC 423317953,140.8105,-21.0376,4.58,0,,,,,5,4.9,ok
TIC 410205809,133.8019,-18.2411,4.59,0,,,,,5,4.8,ok
TIC 408748947,213.5305,-53.932,4.59,0,,,,,5,6.0,ok
TIC 56557252,147.922,-11.3408,4.59,0,,,,,6,5.1,ok
TIC 123223573,143.6361,-5.9154,4.59,0,,,,,3,3.0,ok
TIC 92693315,173.735,-49.1352,4.59,0,,,,,7,6.7,ok
TIC 170581961,122.8872,-7.7727,4.59,0,,,,,4,3.8,ok
TIC 5546608,143.0804,-40.6494,4.61,0,,,,,7,7.0,ok
TIC 95749878,131.5284,-11.0067,4.61,0,,,,,5,5.0,ok
TIC 82017300,168.4139,-53.2316,4.61,0,,,,,7,6.6,ok
TIC 380695266,182.103,-60.8471,4.62,0,,,,,7,6.4,ok
TIC 35126172,147.8317,-46.1937,4.63,0,,,,,5,6.3,ok
TIC 20086799,137.3981,-8.7877,4.63,0,,,,,4,5.7,ok
TIC 334569267,193.7924,-68.9068,4.63,0,,,,,6,6.2,ok
TIC 149844355,135.4913,-0.4822,4.64,0,,,,,5,5.0,ok
TIC 45604747,149.022,-40.8247,4.64,0,,,,,8,9.4,ok
TIC 333670665,182.0214,-50.6614,4.64,0,,,,,6,5.5,ok
TIC 466289471,165.3989,-61.0488,4.65,0,,,,,8,8.4,ok
TIC 464028809,155.2282,-56.0432,4.66,0,,,,,8,8.0,ok
TIC 404417508,196.055,-52.8958,4.67,0,,,,,6,5.7,ok
TIC 447275571,157.0089,-49.4061,4.68,0,,,,,7,6.6,ok
TIC 449650822,200.6576,-60.9885,4.68,0,,,,,7,6.2,ok
TIC 422203859,151.2808,-13.0645,4.68,0,,,,,5,4.5,ok
TIC 32996636,144.5063,-43.1912,4.69,0,,,,,8,7.7,ok
TIC 71032449,152.9742,-35.3247,4.69,0,,,,,4,4.2,ok
TIC 452163402,173.6895,-54.264,4.7,0,,,,,5,5.0,ok
TIC 241470109,205.7275,-50.7903,4.7,0,,,,,7,9.2,ok
TIC 348903900,148.8973,-17.4696,4.7,0,,,,,5,6.2,ok
TIC 286680821,152.8297,-18.9577,4.71,0,,,,,6,6.5,ok
TIC 46802551,141.9433,-6.0718,4.71,0,,,,,4,5.2,ok
TIC 390670978,160.9676,-60.1178,4.71,0,,,,,7,9.0,ok
TIC 162208836,168.7253,-43.7337,4.72,0,,,,,7,9.3,ok
TIC 315568090,171.4246,-63.973,4.72,0,,,,,7,8.1,ok
TIC 468135835,170.0258,-65.252,4.72,0,,,,,8,9.4,ok
TIC 448472223,165.8165,-31.961,4.73,0,,,,,6,7.0,ok
TIC 189641373,144.2504,-25.2965,4.75,0,,,,,5,5.0,ok
TIC 405148007,180.918,-42.4349,4.75,0,,,,,7,6.6,ok
TIC 459134597,161.9098,-57.4674,4.75,0,,,,,7,8.0,ok
TIC 25457429,144.2915,-32.1788,4.75,0,,,,,4,4.0,ok
TIC 412749918,193.2661,-54.9524,4.76,0,,,,,7,7.4,ok
TIC 408382023,145.3206,-23.5915,4.76,0,,,,,5,4.9,ok
TIC 25096757,142.8891,-35.716,4.76,0,,,,,6,6.8,ok
TIC 162484935,169.8381,-45.0933,4.76,0,,,,,7,7.2,ok
TIC 261993378,193.6628,-59.1468,4.78,0,,,,,8,8.2,ok
TIC 1647071,131.5106,-2.0483,4.78,0,,,,,3,3.5,ok
TIC 419788368,191.5942,-56.4889,4.78,0,,,,,7,7.6,ok
TIC 271506863,186.8701,-58.3164,4.78,0,,,,,7,8.6,ok
TIC 101424907,149.1482,-33.4183,4.79,0,,,,,6,6.8,ok
TIC 436272277,193.4221,-60.3494,4.79,0,,,,,8,9.1,ok
TIC 390226317,183.7488,-54.8203,4.79,0,,,,,5,6.8,ok
TIC 2226189,133.8822,-27.6826,4.79,0,,,,,4,4.9,ok
TIC 142797582,138.7967,-3.9678,4.8,0,,,,,3,3.5,ok
TIC 439878605,195.9626,-64.0999,4.8,0,,,,,7,7.7,ok
TIC 90144286,204.4001,-56.4764,4.8,0,,,,,7,8.8,ok
TIC 375627282,178.611,-56.9698,4.8,0,,,,,7,7.1,ok
TIC 19493810,139.5606,-33.0274,4.8,0,,,,,6,5.7,ok
TIC 3995093,140.1235,-37.5819,4.8,0,,,,,6,16.0,ok
TIC 465514768,163.4994,-61.092,4.81,0,,,,,6,6.3,ok
TIC 45254409,230.0535,-57.3983,4.81,0,,,,,8,7.8,ok
TIC 405087683,185.55,-68.3077,4.82,0,,,,,7,6.9,ok
TIC 379339467,181.0798,-63.1657,4.83,0,,,,,8,7.0,ok
TIC 38494973,138.34,-29.6642,4.83,0,,,,,3,3.1,ok
TIC 34978189,147.6743,-46.9337,4.83,0,,,,,7,7.0,ok
TIC 454623501,226.9867,-65.2755,4.83,0,,,,,8,7.8,ok
TIC 317046099,172.313,-63.5539,4.83,0,,,,,6,5.8,ok
TIC 296841367,142.593,-15.5778,4.83,0,,,,,5,4.7,ok
TIC 176768911,142.4578,-23.3454,4.84,0,,,,,4,4.2,ok
TIC 404340264,195.8882,-49.5273,4.84,0,,,,,7,6.4,ok
TIC 45102774,147.3662,-37.1867,4.85,0,,,,,7,6.7,ok
TIC 78585673,143.305,-45.5151,4.85,0,,,,,8,8.8,ok
TIC 342501656,204.689,-70.4451,4.86,0,,,,,6,5.6,ok
TIC 229846907,137.9943,-19.7473,4.87,0,,,,,5,5.6,ok
TIC 209702928,210.8596,-56.2136,4.87,0,,,,,7,6.2,ok
TIC 149768287,130.539,-3.05,4.87,0,,,,,5,4.8,ok
TIC 338465029,198.8116,-67.8947,4.88,0,,,,,?,966.5,timeout
TIC 73074625,153.4406,-40.346,4.88,0,,,,,6,6.6,ok
TIC 319508664,174.2371,-61.1828,4.88,0,,,,,7,7.0,ok
TIC 433936219,190.7092,-63.0587,4.88,0,,,,,7,6.7,ok
TIC 102208559,154.3887,-47.9472,4.89,0,,,,,5,5.4,ok
TIC 465185147,162.6095,-59.9824,4.9,0,,,,,7,7.2,ok
TIC 77477856,141.593,-1.4641,4.9,0,,,,,3,2.9,ok
TIC 292110499,221.2461,-61.5217,4.91,0,,,,,8,7.9,ok
TIC 466911307,167.1416,-61.9472,4.91,0,,,,,8,7.9,ok
TIC 304425262,177.9629,-65.2059,4.91,0,,,,,8,7.7,ok
TIC 458231448,159.3627,-58.7333,4.92,0,,,,,7,7.2,ok
TIC 464293053,155.9607,-57.954,4.92,0,,,,,8,8.1,ok
TIC 457723621,218.3748,-52.6796,4.92,0,,,,,6,5.8,ok
TIC 330684489,213.8386,-53.51,4.92,0,,,,,5,5.1,ok
TIC 72906811,152.6574,-41.7162,4.93,0,,,,,7,6.9,ok
TIC 449884234,201.3054,-64.4853,4.93,0,,,,,4,4.2,ok
TIC 272807849,188.0363,-56.1295,4.94,0,,,,,8,7.8,ok
TIC 406334974,197.9001,-56.909,4.94,0,,,,,7,7.1,ok
TIC 361532402,194.1316,-72.1853,4.94,0,,,,,7,7.1,ok
TIC 390955053,161.0285,-63.961,4.94,0,,,,,8,8.6,ok
TIC 105801915,156.7916,-37.213,4.95,0,,,,,5,4.9,ok
TIC 467450857,168.3748,-60.0913,4.95,0,,,,,7,7.1,ok
TIC 54361455,161.8889,-31.6032,4.95,0,,,,,6,5.7,ok
TIC 45883663,149.717,-35.8911,4.95,0,,,,,7,6.6,ok
TIC 280666903,173.0833,-66.9618,4.95,0,,,,,8,7.8,ok
TIC 1232485,137.2981,-12.3577,4.95,0,,,,,5,4.9,ok
TIC 260777057,189.0511,-52.4178,4.95,0,,,,,6,5.9,ok
TIC 309920793,152.2341,-51.8113,4.96,0,,,,,6,6.0,ok
TIC 178663873,125.071,-5.3303,4.96,0,,,,,5,5.0,ok
TIC 44661296,229.6917,-54.3643,4.97,0,,,,,6,5.8,ok
TIC 360331777,188.0426,-73.0011,4.97,0,,,,,8,7.9,ok
TIC 118486580,129.781,-22.6585,4.97,0,,,,,6,5.6,ok
TIC 264142427,217.1375,-59.6741,4.97,0,,,,,6,5.8,ok
TIC 260646994,186.632,-51.4507,4.98,0,,,,,6,5.6,ok
TIC 421343074,218.9794,-69.9706,4.98,0,,,,,8,8.2,ok
TIC 412953524,204.7038,-57.6228,4.98,0,,,,,6,5.9,ok
TIC 255954832,198.5496,-58.684,4.98,0,,,,,6,6.1,ok
TIC 446727999,217.8192,-67.7176,4.98,0,,,,,9,9.1,ok
TIC 13429083,132.0204,-6.5591,4.98,0,,,,,5,4.9,ok
TIC 332354219,179.7951,-51.6968,4.98,0,,,,,5,5.3,ok
TIC 450568600,186.628,-63.1223,4.98,0,,,,,6,6.1,ok
TIC 460693058,158.5528,-60.9876,4.98,0,,,,,8,7.9,ok
TIC 245097779,197.9679,-52.8123,4.98,0,,,,,4,4.1,ok
TIC 405183807,183.9813,-54.0569,4.98,0,,,,,4,4.3,ok
TIC 306384457,166.6219,-58.675,4.98,0,,,,,8,8.0,ok
TIC 402616547,223.3071,-73.1899,4.99,0,,,,,9,8.8,ok
TIC 405091166,185.53,-67.5222,4.99,0,,82.3,rejete,variabilite_continue;eclipse_secondaire,7,11.2,ok
TIC 438832923,202.3552,-51.1652,4.99,0,,,,,7,6.7,ok
TIC 19143133,138.6885,-30.1599,5.0,0,,,,,2,2.2,ok
TIC 46821941,142.0554,-7.7208,5.0,0,,,,,5,6.4,ok
TIC 465551520,163.8212,-60.5164,5.0,0,,,,,6,6.1,ok
TIC 336781117,214.9621,-61.2736,5.0,0,,,,,8,7.6,ok
TIC 194198618,222.3121,-59.4074,5.0,0,,,,,7,6.9,ok
TIC 290533249,173.7125,-60.7861,5.0,0,,,,,6,6.2,ok
TIC 263772098,231.5638,-68.3091,5.01,0,,,,,9,8.8,ok
TIC 293810201,144.3681,-36.096,5.01,0,,,,,7,6.5,ok
TIC 34876569,147.5306,-44.652,5.01,0,,,,,7,6.9,ok
TIC 449096441,216.2762,-68.1954,5.01,0,,,,,8,7.7,ok
TIC 391421181,161.7131,-64.3834,5.02,0,,,,,8,8.1,ok
TIC 446215954,147.5819,-50.4354,5.02,0,,,,,7,7.1,ok
TIC 259761784,153.3447,-51.2331,5.03,0,,38.5,rejete,variabilite_continue;eclipse_secondaire,7,10.9,ok
TIC 410905076,160.5381,-53.7204,5.03,0,,,,,8,7.8,ok
