nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 149988523,90.5391,-60.0968,4.0,0,,,,,44,9.6,ok
TIC 344023606,107.6977,-48.9308,4.03,0,,,,,11,9.1,ok
TIC 145619018,122.9723,-35.773,4.04,0,,,,,7,6.2,ok
TIC 141301715,129.4109,-42.989,4.04,0,,,,,7,7.2,ok
TIC 65903024,108.7026,-26.7726,4.05,0,,,,,6,6.1,ok
TIC 107415639,111.0237,-29.3031,4.06,0,,,,,4,4.6,ok
TIC 346888622,117.422,-17.2292,4.06,0,,,,,4,5.6,ok
TIC 140692280,73.7974,-74.9365,4.07,0,,,,,42,12.4,ok
TIC 196551580,129.9268,-29.5617,4.08,0,,,,,7,7.5,ok
TIC 412350992,110.5962,-20.5066,4.09,0,,,,,3,4.2,ok
TIC 309401053,124.5787,-65.6131,4.1,0,,,,,22,9.9,ok
TIC 144059866,119.4653,-45.5775,4.1,0,,,,,8,9.7,ok
TIC 125244833,123.3331,-15.7882,4.11,0,,,,,3,3.4,ok
TIC 133038333,120.5256,-37.05,4.13,0,,,,,6,5.7,ok
TIC 149542947,86.1928,-65.7355,4.14,0,,,,,33,10.9,ok
TIC 278987417,101.8279,-55.5398,4.14,0,,,,,37,10.8,ok
TIC 237956133,101.7192,-51.2662,4.15,0,,,,,15,8.9,ok
TIC 130792149,117.0356,-40.6526,4.15,0,,,,,6,5.8,ok
TIC 432012592,129.4136,5.7037,4.16,0,,,,,5,7.3,ok
TIC 95749776,131.5398,-10.83,4.17,0,,,,,5,6.1,ok
TIC 293917053,119.7737,-23.3104,4.17,0,,,,,4,5.4,ok
TIC 134497068,108.1388,-46.7586,4.18,0,,,,,9,9.2,ok
TIC 183611830,125.8205,-38.2861,4.19,0,,,,,7,6.8,ok
TIC 290599175,140.1529,0.1816,4.2,0,,,,,4,3.6,ok
TIC 255756043,99.6569,-48.2201,4.21,0,,,,,10,9.6,ok
TIC 381949122,76.3774,-57.4719,4.22,0,,,,,45,9.8,ok
TIC 141280255,82.974,-76.3392,4.23,0,,,,,42,10.8,ok
TIC 291472646,111.591,-51.0184,4.24,0,,,,,11,8.8,ok
TIC 60786719,139.1741,-6.3531,4.24,0,,,,,4,3.7,ok
TIC 182938696,124.6379,-36.6586,4.24,0,,,,,7,8.3,ok
TIC 260605873,97.3683,-56.8526,4.24,0,,,,,44,8.8,ok
TIC 170403852,103.6112,-42.3654,4.24,0,,,,,6,7.1,ok
TIC 341193607,119.2122,-59.1257,4.24,0,,,,,17,9.9,ok
TIC 270606154,136.7497,1.4626,4.25,0,,,,,5,8.3,ok
TIC 340001869,112.629,-54.3992,4.26,0,,,,,12,12.4,ok
TIC 31842482,116.5094,-6.7731,4.27,0,,,,,3,5.4,ok
TIC 143199501,117.3095,-46.3732,4.27,0,,,,,6,7.9,ok
TIC 308844962,122.2506,-61.3043,4.29,0,,,,,19,10.9,ok
TIC 57035113,127.6191,-32.1593,4.3,0,,,,,7,7.7,ok
TIC 382198789,81.5802,-58.9123,4.32,0,,,,,43,11.0,ok
TIC 270678026,87.7218,-52.1094,4.33,0,,,,,17,10.6,ok
TIC 366439845,126.478,7.5644,4.34,0,,,,,6,8.2,ok
TIC 264974342,126.3979,2.1021,4.35,0,,,,,4,5.3,ok
TIC 238450713,121.2655,-53.1079,4.36,0,,,,,11,9.9,ok
TIC 123699670,115.7372,-45.1767,4.36,0,,,,,8,11.5,ok
TIC 184602707,127.6241,-36.7213,4.36,0,,,,,7,8.1,ok
TIC 358466601,119.0776,-60.5264,4.36,0,,,,,22,11.6,ok
TIC 255686390,98.744,-52.9755,4.38,0,,,,,23,10.9,ok
TIC 38680734,65.4734,-63.3853,4.38,0,,,,,45,9.5,ok
TIC 32406784,117.5441,-9.1834,4.4,0,,,,,4,4.1,ok
TIC 269064487,118.3256,-48.1029,4.41,0,,,,,9,8.1,ok
TIC 278202079,111.4078,-79.0942,4.41,0,,,,,23,9.1,ok
TIC 262580321,132.1081,5.8376,4.42,0,,,,,4,5.9,ok
TIC 127493611,117.0215,-25.9371,4.43,0,,,,,4,5.5,ok
