nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 366633108,332.4525,72.3412,4.0,0,,,,,14,20.0,ok
TIC 258244520,252.9387,24.6565,4.01,0,,,,,3,6.4,ok
TIC 8395677,245.5236,30.8927,4.03,0,,,,,6,10.2,ok
TIC 229667767,244.935,46.3136,4.05,0,,,,,7,12.3,ok
TIC 356084759,247.6392,20.4788,4.07,0,,,,,4,7.4,ok
TIC 85287514,52.5809,71.8639,4.08,0,,,,,8,15.0,ok
TIC 441804568,265.4848,72.1472,4.12,0,,,,,39,18.4,ok
TIC 219878176,260.8145,71.87,4.12,0,,,,,40,18.0,ok
TIC 159740890,268.3252,40.0083,4.13,0,,,,,7,14.0,ok
TIC 193872669,269.9842,45.5012,4.13,0,,,,,9,17.3,ok
TIC 308175494,267.2047,25.6226,4.13,0,,,,,3,5.7,ok
TIC 115119794,248.5256,42.4373,4.14,0,,,,,6,11.2,ok
TIC 461522596,342.893,85.0464,4.14,0,,,,,12,19.3,ok
TIC 199666719,252.0692,57.8137,4.15,0,,,,,41,18.7,ok
TIC 258241663,252.6623,29.8065,4.16,0,,,,,3,5.6,ok
TIC 367073010,339.3051,75.3719,4.16,0,,,,,9,16.2,ok
TIC 219895046,262.9909,68.1359,4.19,0,,,,,36,17.6,ok
TIC 172751946,242.0186,17.0469,4.19,0,,,,,4,7.1,ok
TIC 347540240,247.8059,22.1955,4.19,0,,,,,5,8.7,ok
TIC 332626441,271.8697,43.4615,4.2,0,,,,,9,17.5,ok
TIC 399788684,278.1438,57.0455,4.21,0,,,,,?,0.6,erreur
TIC 85407251,257.5773,40.6901,4.22,0,,,,,7,13.7,ok
TIC 199634926,250.7329,54.9036,4.22,0,,,,,20,18.5,ok
TIC 316675759,264.0892,27.5662,4.23,0,,,,,6,11.1,ok
TIC 427950867,353.7461,71.642,4.23,0,,,,,7,13.5,ok
TIC 471011933,236.0152,77.7945,4.27,0,,,,,22,19.0,ok
TIC 366558961,332.0683,72.7684,4.29,0,,,,,14,19.5,ok
TIC 274221477,249.6356,48.8622,4.29,0,,,,,7,12.5,ok
TIC 467335635,325.766,72.3198,4.29,0,,,,,15,18.7,ok
TIC 198639604,271.6977,43.4517,4.31,0,,,,,10,19.0,ok
TIC 230080609,245.4526,69.1093,4.34,0,,,,,41,18.8,ok
TIC 233195546,264.2379,68.76,4.34,0,,,,,39,18.3,ok
TIC 18272971,264.9896,31.2025,4.34,0,,,,,6,11.2,ok
TIC 329134913,249.4069,22.4448,4.35,0,,,,,4,7.8,ok
TIC 321601892,264.1572,48.586,4.35,0,,,,,10,18.4,ok
TIC 383553764,263.0552,86.5868,4.36,0,,,,,12,18.6,ok
TIC 188694034,260.4392,53.4204,4.36,0,,,,,24,18.2,ok
TIC 199612990,249.5019,56.016,4.37,0,,,,,21,18.3,ok
TIC 160222436,259.2262,89.0377,4.37,0,,,,,12,18.7,ok
TIC 406533529,311.8883,80.552,4.37,0,,,,,?,0.5,erreur
TIC 49854241,39.4009,65.7453,4.38,0,,,,,8,14.9,ok
TIC 288268410,259.9053,80.1364,4.38,0,,,,,29,19.2,ok
TIC 269664165,301.2223,68.0271,4.38,0,,,,,39,18.1,ok
TIC 396203108,39.5079,72.8183,4.39,0,,,,,10,18.4,ok
TIC 47584277,278.6282,51.7821,4.4,0,,,,,18,18.4,ok
TIC 237282609,299.9019,76.481,4.4,0,,,,,27,19.0,ok
TIC 310561395,242.9501,36.4249,4.41,0,,,,,5,9.1,ok
TIC 137265970,31.3812,76.1149,4.41,0,,,,,10,18.3,ok
TIC 289622310,254.0106,65.1351,4.41,0,,,,,41,18.6,ok
TIC 402148230,256.5745,22.0839,4.42,0,,,,,3,5.9,ok
TIC 396160206,38.6299,76.7178,4.42,0,,,,,8,15.4,ok
TIC 375906812,336.5038,70.7709,4.43,0,,,,,9,16.8,ok
TIC 289264424,24.6286,73.04,4.45,0,,,,,10,19.2,ok
TIC 336168427,318.9275,77.0124,4.45,0,,,,,18,18.6,ok
TIC 47578939,278.4861,52.3535,4.46,0,,,,,18,19.0,ok
TIC 199661915,251.3243,56.7822,4.46,0,,,,,27,19.1,ok
TIC 373704594,27.8205,64.8549,4.47,0,,,,,?,0.8,erreur
TIC 237300602,302.2226,77.7116,4.48,0,,,,,26,19.1,ok
TIC 353315243,29.132,70.2038,4.51,0,,,,,10,18.9,ok
TIC 198236604,248.7522,60.4682,4.51,0,,,,,41,18.6,ok
TIC 22231411,270.1515,33.2135,4.51,0,,,,,5,9.3,ok
TIC 75938449,272.0086,36.4001,4.52,0,,,,,7,14.0,ok
TIC 101831828,260.9202,37.1459,4.53,0,,,,,5,9.7,ok
TIC 156298260,260.3893,16.7311,4.53,0,,,,,4,7.4,ok
TIC 116099248,266.9864,36.5551,4.53,0,,,,,7,13.6,ok
TIC 398238180,307.0621,81.4228,4.54,0,,,,,19,18.9,ok
TIC 219486522,242.9483,42.3747,4.55,0,,,,,5,9.7,ok
TIC 441813918,267.3637,76.9644,4.55,0,,,,,40,19.5,ok
TIC 230087102,247.0877,67.044,4.56,0,,,,,42,18.4,ok
TIC 233121747,273.4794,64.3975,4.56,0,,,,,36,18.5,ok
TIC 85743488,57.59,71.332,4.56,0,,,,,7,13.3,ok
TIC 349486228,253.7303,20.9585,4.56,0,,,,,3,5.8,ok
TIC 460008161,265.7555,29.6528,4.56,0,,,,,6,10.8,ok
TIC 287230758,255.2422,22.632,4.57,0,,,,,3,5.9,ok
TIC 140809105,75.5828,74.2696,4.57,0,,,,,9,16.5,ok
TIC 279509403,37.2661,67.4024,4.57,0,,,,,10,18.1,ok
TIC 229979857,290.1673,65.7148,4.57,0,,,,,41,18.7,ok
TIC 366412503,329.8109,73.1789,4.58,0,,,,,14,19.1,ok
TIC 418343111,84.932,75.044,4.58,0,,,,,11,19.0,ok
TIC 219777482,263.7516,61.8716,4.6,0,,,,,40,19.4,ok
TIC 308234803,267.5956,29.3224,4.6,0,,,,,5,9.1,ok
TIC 160600809,244.3742,75.7569,4.61,0,,114.5,rejete,variabilite_continue;eclipse_secondaire,35,29.4,ok
TIC 402893991,303.222,66.2457,4.62,0,,,,,29,19.1,ok
TIC 258829052,287.5098,66.103,4.62,0,,,,,41,18.3,ok
TIC 101672599,259.4174,37.2919,4.63,0,,,,,4,7.7,ok
TIC 85521120,258.6023,36.3678,4.63,0,,,,,4,7.5,ok
TIC 141032422,81.2474,73.7072,4.63,0,,,,,9,16.5,ok
TIC 233006012,247.4915,72.2804,4.65,0,,,,,39,20.0,ok
TIC 8589330,247.7615,35.225,4.65,0,,,,,6,10.9,ok
TIC 229613892,277.4374,77.5471,4.65,0,,,,,37,27.1,ok
TIC 420645991,48.5718,74.243,4.65,0,,,,,8,14.8,ok
TIC 142103211,80.6371,79.2322,4.65,0,,,,,11,18.7,ok
TIC 140833780,76.0537,73.7638,4.66,0,,,,,9,16.8,ok
TIC 461522713,342.7639,85.3744,4.68,0,,,,,11,18.6,ok
TIC 162594341,244.7965,49.0384,4.71,0,,,,,8,14.9,ok
TIC 367008886,338.946,73.6433,4.71,0,,73.3,rejete,variabilite_continue;eclipse_secondaire,13,24.5,ok
TIC 1308480726,258.6632,14.3903,4.72,0,,,,,2,4.4,ok
TIC 420802447,67.499,83.341,4.72,0,,,,,11,18.7,ok
TIC 259232022,292.7509,70.9896,4.73,0,,,,,42,18.8,ok
TIC 351771589,13.3432,69.9562,4.73,0,,,,,9,17.5,ok
TIC 332545491,270.3998,33.3114,4.73,0,,,,,5,9.6,ok
TIC 193679746,267.1967,45.6997,4.74,0,,,,,9,16.9,ok
TIC 230282635,276.0,43.9077,4.74,0,,,,,10,19.4,ok
TIC 88893483,263.2797,41.2431,4.76,0,,,,,7,14.1,ok
TIC 459873006,90.3356,85.1821,4.77,0,,,,,13,19.1,ok
TIC 377100366,285.1809,55.6583,4.78,0,,,,,30,18.8,ok
TIC 135260601,243.8689,18.8076,4.79,0,,,,,4,7.4,ok
TIC 389900060,23.7022,65.7977,4.79,0,,,,,8,14.3,ok
TIC 9728611,260.1659,32.4613,4.79,0,,,,,5,9.3,ok
TIC 48194330,282.8953,52.9766,4.79,0,,,,,23,20.1,ok
TIC 115351489,251.2991,43.2169,4.8,0,,,,,6,11.4,ok
TIC 233623612,284.1069,65.2579,4.81,0,,,,,40,17.9,ok
TIC 396713842,46.896,75.8037,4.81,0,,,,,?,0.7,erreur
TIC 115507350,253.3227,47.4173,4.81,0,,,,,7,14.7,ok
TIC 400128349,41.9491,81.448,4.81,0,,,,,8,15.3,ok
TIC 400360206,263.4141,16.3172,4.82,0,,,,,4,7.5,ok
TIC 115420152,252.3094,45.983,4.82,0,,,,,6,12.5,ok
TIC 39901683,245.0758,36.9754,4.83,0,,,,,5,10.5,ok
TIC 39429875,262.7307,31.1582,4.83,0,,,,,6,11.1,ok
