nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 243279536,288.4796,57.7047,4.01,0,,,,,36,12.2,ok
TIC 148917425,188.3697,69.7883,4.02,0,,,,,8,22.9,ok
TIC 259272661,293.8508,69.8056,4.06,0,,,,,41,24.6,ok
TIC 30255157,288.8538,30.5262,4.07,0,,,,,7,24.7,ok
TIC 184306673,296.0697,37.3545,4.08,0,,,,,8,13.7,ok
TIC 121085912,287.0549,39.1549,4.1,0,,,,,8,10.0,ok
TIC 120422800,285.0794,40.6839,4.11,0,,,,,8,9.6,ok
TIC 219878176,260.8145,71.87,4.12,0,,,,,40,11.1,ok
TIC 441804568,265.4848,72.1474,4.12,0,,,,,39,10.9,ok
TIC 202882298,304.4771,34.0903,4.12,0,,,,,7,8.0,ok
TIC 42195905,286.2416,31.7437,4.13,0,,,,,8,9.9,ok
TIC 356822358,275.189,71.338,4.14,0,,,,,40,10.7,ok
TIC 351295818,300.34,50.1047,4.14,0,,,,,12,12.3,ok
TIC 298074497,201.534,72.3914,4.16,0,,,,,10,11.0,ok
TIC 27014182,294.1105,50.2225,4.17,0,,,,,13,12.5,ok
TIC 198838018,284.94,26.2303,4.17,0,,,,,7,8.0,ok
TIC 288322540,301.2897,19.9915,4.17,0,,,,,4,5.2,ok
TIC 233798897,303.3501,56.5682,4.18,0,,,,,13,12.4,ok
TIC 184422034,296.2038,40.7167,4.19,0,,,,,8,9.9,ok
TIC 336130142,281.1933,37.6052,4.19,0,,,,,7,8.7,ok
TIC 271433034,295.1715,43.0778,4.19,0,,,,,10,12.2,ok
TIC 219895046,262.9909,68.1357,4.19,0,,,,,36,10.9,ok
TIC 338053718,290.4252,17.6665,4.21,0,,,,,4,5.5,ok
TIC 399788684,278.1438,57.0456,4.21,0,,,,,40,11.4,ok
TIC 243337598,290.067,57.6452,4.21,0,,,,,30,11.1,ok
TIC 313260480,194.9776,66.5972,4.22,0,,,,,?,0.5,erreur
TIC 142871245,175.6175,66.7451,4.24,0,,,,,7,8.1,ok
TIC 156196742,180.0753,80.853,4.24,0,,,,,11,12.1,ok
TIC 123446661,282.2827,47.5157,4.25,0,,,,,12,11.7,ok
TIC 12149245,304.4466,38.0329,4.26,0,,,,,7,8.4,ok
TIC 1102642384,236.0152,77.7945,4.27,0,,,,,22,26.6,ok
TIC 184251494,295.938,41.7732,4.28,0,,,,,9,10.8,ok
TIC 355515052,291.3697,19.798,4.29,0,,,,,4,6.1,ok
TIC 471011933,236.015,77.7945,4.29,0,,,,,22,10.8,ok
TIC 284359863,287.9194,56.8595,4.29,0,,,,,34,11.0,ok
TIC 73884611,294.8556,16.5711,4.3,0,,,,,5,6.2,ok
TIC 42105634,286.2431,30.7333,4.3,0,,,,,7,8.0,ok
TIC 372528113,145.7378,72.2525,4.3,0,,,,,6,7.0,ok
