nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 149988523,90.5391,-60.0968,4.0,0,,,,,44,15.4,ok
TIC 347624278,168.9157,-12.5926,4.01,0,,,,,5,8.1,ok
TIC 458395117,159.7476,-58.8168,4.02,0,,,,,7,11.0,ok
TIC 391874557,174.9596,-16.6203,4.02,0,,,,,4,6.6,ok
TIC 378313764,155.0899,-60.4544,4.04,0,,,,,5,8.4,ok
TIC 439431474,143.6109,-59.2297,4.06,0,,,,,6,9.7,ok
TIC 140692280,73.7973,-74.9365,4.07,0,,,,,42,14.9,ok
TIC 429149604,173.0676,-29.2622,4.07,0,,,,,1,2.1,ok
TIC 458105162,159.085,-59.5646,4.08,0,,,,,7,11.5,ok
TIC 102469853,155.0696,-47.6991,4.08,0,,,,,6,9.8,ok
TIC 144198478,177.7768,-11.2079,4.09,0,,,,,6,9.5,ok
TIC 464732822,156.8519,-57.6388,4.09,0,,,,,8,12.4,ok
TIC 386613392,159.645,-16.8764,4.09,0,,,,,4,6.8,ok
TIC 309401053,124.5787,-65.6131,4.1,0,,,,,22,14.8,ok
TIC 74785626,138.107,-43.7773,4.1,0,,,,,6,9.1,ok
TIC 332815846,164.8786,-16.3538,4.12,0,,,,,4,6.6,ok
TIC 162092833,168.3111,-44.3722,4.12,0,,,,,7,10.8,ok
TIC 34870661,147.5106,-42.0204,4.14,0,,,,,8,12.7,ok
TIC 149542947,86.1928,-65.7355,4.14,0,,,,,33,14.5,ok
TIC 278987417,101.8279,-55.5398,4.14,0,,,,,?,0.5,erreur
TIC 167088607,95.6599,-69.9838,4.15,0,,,,,40,14.9,ok
TIC 357639411,137.8192,-62.3169,4.17,0,,,,,?,0.5,erreur
TIC 274911740,149.5199,-58.8611,4.17,0,,,,,7,11.7,ok
TIC 102054863,153.8817,-43.1127,4.17,0,,,,,5,9.3,ok
TIC 429150549,173.0965,-26.7467,4.2,0,,,,,6,9.5,ok
TIC 302720622,135.2857,-68.6839,4.21,0,,,,,10,15.3,ok
TIC 381949122,76.3774,-57.472,4.22,0,,,,,45,15.2,ok
TIC 141280255,82.9736,-76.3393,4.23,0,,,,,42,14.9,ok
TIC 349065534,185.2321,-13.5657,4.24,0,,,,,6,9.6,ok
TIC 260605873,97.3683,-56.8526,4.24,0,,,,,44,14.5,ok
TIC 140176216,151.8867,-53.2601,4.24,0,,,,,7,11.2,ok
TIC 341193607,119.2122,-59.1257,4.24,0,,,,,17,14.6,ok
TIC 464670890,156.7037,-54.8773,4.24,0,,,,,8,12.3,ok
TIC 45602275,148.8588,-41.5869,4.25,0,,,,,7,11.0,ok
TIC 340001869,112.629,-54.3992,4.26,0,,,,,12,15.2,ok
