nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 149988523,90.5391,-60.0968,4.0,0,,,,,44,11.9,ok
TIC 44180973,229.3774,-58.802,4.0,0,,,,,9,10.7,ok
TIC 442652828,237.7396,-33.6274,4.02,0,,,,,4,4.9,ok
TIC 413964342,215.654,-58.459,4.02,0,,,,,6,7.2,ok
TIC 359215691,181.9556,-75.3669,4.03,0,,,,,6,7.5,ok
TIC 379121408,180.7542,-63.3129,4.03,0,,,,,8,9.5,ok
TIC 460878914,231.8876,-64.5316,4.05,0,,,,,8,9.6,ok
TIC 7470978,213.1917,-27.2614,4.05,0,,,,,4,4.8,ok
TIC 289874961,234.05,-44.3972,4.06,0,,,,,4,4.9,ok
TIC 359762838,209.5676,-42.1009,4.07,0,,,,,4,5.2,ok
TIC 330303598,213.3183,-53.6657,4.07,0,,,,,6,7.3,ok
TIC 140692280,73.7973,-74.9365,4.07,0,,,,,42,11.3,ok
TIC 77541886,239.221,-29.2142,4.08,0,,,,,4,4.8,ok
TIC 272159436,187.4759,-56.5249,4.08,0,,,,,8,9.1,ok
TIC 402750321,224.469,-76.6628,4.08,0,,,,,8,9.4,ok
TIC 394604322,201.2772,-74.8886,4.1,0,,,,,8,9.1,ok
TIC 359916090,209.6696,-44.8037,4.1,0,,,,,4,5.1,ok
TIC 309401053,124.5787,-65.6131,4.1,0,,,,,22,11.0,ok
TIC 179958960,215.1388,-37.8854,4.1,0,,,,,2,2.8,ok
TIC 155455,223.5838,-24.6424,4.11,0,,,,,4,4.6,ok
TIC 342898231,205.306,-71.8681,4.12,0,,,,,8,9.5,ok
TIC 413632344,215.0813,-56.3865,4.13,0,,,,,7,8.1,ok
TIC 149542947,86.1928,-65.7355,4.14,0,,,,,33,10.9,ok
TIC 278987417,101.8279,-55.5398,4.14,0,,,,,37,11.0,ok
TIC 167088607,95.6599,-69.9838,4.15,0,,,,,40,11.3,ok
TIC 160630615,227.2108,-45.28,4.17,0,,,,,4,4.7,ok
TIC 296805612,223.8925,-60.1148,4.18,0,,,,,6,7.1,ok
TIC 159589603,220.4897,-37.7937,4.2,0,,,,,4,5.2,ok
TIC 319506938,174.2494,-61.2834,4.2,0,,,,,7,8.1,ok
TIC 88967383,230.5363,-32.1897,4.2,0,,,,,3,3.8,ok
TIC 241567624,206.9093,-50.3207,4.2,0,,,,,6,7.3,ok
