nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 149988523,90.5391,-60.0968,4.0,0,,,,,44,18.9,ok
TIC 344023606,107.6977,-48.9309,4.03,0,,,,,11,18.3,ok
TIC 145619018,122.9723,-35.773,4.04,0,,,,,7,13.3,ok
TIC 65903024,108.7027,-26.7726,4.05,0,,,,,6,11.3,ok
TIC 346888622,117.422,-17.2291,4.06,0,,,,,4,7.8,ok
TIC 107415639,111.0237,-29.3031,4.06,0,,,,,4,7.8,ok
TIC 140692280,73.7973,-74.9365,4.07,0,,,,,42,17.9,ok
TIC 196551580,129.9268,-29.5616,4.08,0,,,,,7,13.2,ok
TIC 412350992,110.5962,-20.5066,4.09,0,,,,,3,6.2,ok
TIC 144059866,119.4654,-45.5775,4.1,0,,,,,8,15.5,ok
TIC 125244833,123.3331,-15.7882,4.11,0,,,,,3,6.2,ok
TIC 133038333,120.5256,-37.05,4.13,0,,,,,6,11.3,ok
TIC 278987417,101.8279,-55.5398,4.14,0,,,,,37,17.8,ok
TIC 130792149,117.0356,-40.6525,4.15,0,,,,,6,11.1,ok
TIC 167088607,95.6599,-69.9838,4.15,0,,,,,40,18.0,ok
TIC 237956133,101.7193,-51.2662,4.15,0,,,,,15,18.7,ok
TIC 432012592,129.4136,5.7037,4.16,0,,,,,5,9.6,ok
TIC 119489880,97.8956,-36.9396,4.16,0,,,,,4,7.7,ok
TIC 95749776,131.5398,-10.83,4.17,0,,,,,5,9.3,ok
TIC 293917053,119.7737,-23.3104,4.17,0,,,,,4,8.7,ok
TIC 147800169,98.4561,-36.2314,4.18,0,,,,,5,9.4,ok
TIC 134497068,108.1389,-46.7587,4.18,0,,,,,9,16.4,ok
TIC 183611830,125.8205,-38.2861,4.19,0,,,,,7,13.1,ok
TIC 50998401,127.4215,-6.319,4.19,0,,,,,4,8.0,ok
TIC 255756043,99.6569,-48.2201,4.21,0,,,,,10,18.8,ok
TIC 175253836,115.9257,-40.9347,4.21,0,,,,,5,9.6,ok
TIC 381949122,76.3774,-57.472,4.22,0,,,,,45,18.1,ok
TIC 141280255,82.9736,-76.3393,4.23,0,,,,,42,18.6,ok
TIC 64970337,112.3277,-1.9054,4.24,0,,,,,2,4.5,ok
TIC 170403852,103.6112,-42.3655,4.24,0,,,,,6,12.1,ok
TIC 341193607,119.2122,-59.1257,4.24,0,,,,,17,18.1,ok
TIC 291472646,111.591,-51.0184,4.24,0,,,,,11,18.8,ok
TIC 182938696,124.638,-36.6587,4.24,0,,,,,?,0.5,erreur
TIC 260605873,97.3683,-56.8526,4.24,0,,,,,44,18.2,ok
TIC 6105860,112.3421,-10.3267,4.25,0,,,,,3,6.9,ok
TIC 270606154,136.7497,1.4626,4.25,0,,,,,5,9.1,ok
TIC 340001869,112.629,-54.3992,4.26,0,,,,,12,18.2,ok
