nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 148917425,188.3697,69.7883,4.02,0,,,,,8,12.1,ok
TIC 263600788,158.7724,75.7129,4.03,0,,,,,7,9.8,ok
TIC 259272661,293.8508,69.8056,4.06,0,,,,,41,13.7,ok
TIC 149917324,160.4835,65.7159,4.12,0,,,,,6,8.2,ok
TIC 441804568,265.4848,72.1474,4.12,0,,,,,39,13.9,ok
TIC 219878176,260.8145,71.87,4.12,0,,,,,40,15.1,ok
TIC 252795551,165.0613,45.5263,4.13,0,,,,,3,4.8,ok
TIC 334298111,149.9651,56.8117,4.13,0,,,,,4,10.5,ok
TIC 332064718,133.119,28.2591,4.14,0,,,,,4,5.5,ok
TIC 356822358,275.189,71.338,4.14,0,,,,,40,13.5,ok
TIC 199666719,252.0692,57.8137,4.15,0,,,,,41,14.1,ok
TIC 236982345,305.2981,63.9802,4.18,0,,,,,21,13.4,ok
TIC 219895046,262.9909,68.1358,4.19,0,,,,,36,13.3,ok
TIC 459186567,176.7319,55.628,4.2,0,,,,,6,9.1,ok
TIC 399788684,278.1438,57.0456,4.21,0,,,,,40,13.7,ok
TIC 313260480,194.9775,66.5972,4.22,0,,,,,7,10.3,ok
TIC 156196742,180.0752,80.853,4.24,0,,,,,11,13.6,ok
TIC 150182413,137.2165,51.6045,4.24,0,,,,,2,3.6,ok
TIC 471011933,236.015,77.7945,4.29,0,,,,,22,14.6,ok
TIC 407583231,145.3964,31.2778,4.29,0,,,,,2,3.8,ok
TIC 372528113,145.7378,72.2525,4.3,0,,,,,6,8.2,ok
TIC 21502285,132.9867,43.7269,4.32,0,,,,,2,3.1,ok
TIC 407589461,151.8577,35.2447,4.32,0,,,,,2,3.4,ok
TIC 142534605,164.365,74.3362,4.33,0,,,,,9,13.0,ok
TIC 230080609,245.4527,69.1093,4.34,0,,,,,?,0.6,erreur
TIC 142827466,174.0134,69.3222,4.35,0,,,,,7,9.4,ok
TIC 256801656,301.3885,61.9958,4.37,0,,,,,23,13.4,ok
TIC 269664165,301.2223,68.0271,4.38,0,,,,,39,13.2,ok
TIC 288268410,259.9052,80.1364,4.38,0,,,,,29,14.2,ok
TIC 126277076,133.9153,27.9273,4.39,0,,,,,5,6.8,ok
TIC 21439835,135.1566,41.7815,4.4,0,,,,,2,3.0,ok
TIC 289622310,254.0102,65.1351,4.41,0,,,,,41,14.4,ok
TIC 424391070,281.445,74.086,4.43,0,,,,,39,13.9,ok
TIC 153990174,204.2951,71.2422,4.45,0,,,,,10,13.7,ok
TIC 147605805,144.8657,67.272,4.46,0,,,,,8,11.0,ok
TIC 311626655,159.7727,53.6679,4.46,0,,,,,3,4.5,ok
TIC 166532301,134.8858,32.4184,4.46,0,,,,,1,1.9,ok
TIC 85286908,156.4779,33.7958,4.47,0,,,,,2,3.2,ok
TIC 334297172,143.7054,52.0513,4.47,0,,36.3,rejete,variabilite_continue;eclipse_secondaire,3,7.4,ok
TIC 160345149,156.0358,33.7185,4.49,0,,,,,2,3.4,ok
TIC 272679177,234.4123,69.2836,4.49,0,,,,,27,13.6,ok
TIC 198236604,248.7523,60.4682,4.51,0,,,,,41,14.2,ok
TIC 160345788,156.0925,34.1763,4.52,0,,,,,2,3.4,ok
TIC 356541698,153.7821,59.9856,4.52,0,,,,,5,6.9,ok
TIC 155559947,158.3069,40.4256,4.53,0,,,,,2,3.4,ok
TIC 23969522,147.1492,46.0205,4.53,0,,,,,2,3.3,ok
TIC 105438311,142.1666,45.6008,4.55,0,,,,,1,2.0,ok
TIC 441813918,267.3635,76.9643,4.55,0,,,,,40,13.4,ok
TIC 230087102,247.0877,67.044,4.56,0,,,,,42,13.9,ok
TIC 233121747,273.4789,64.3975,4.56,0,,,,,36,14.6,ok
TIC 229979857,290.1672,65.7148,4.57,0,,,,,41,14.1,ok
TIC 202505374,230.6599,63.3409,4.57,0,,,,,13,13.3,ok
TIC 298017097,182.7489,81.7098,4.57,0,,,,,11,13.8,ok
TIC 202427680,227.0806,65.7888,4.58,0,,,,,12,13.8,ok
TIC 284627777,179.1259,57.8715,4.58,0,,,,,7,9.4,ok
TIC 219777482,263.7513,61.8719,4.6,0,,,,,40,13.9,ok
TIC 356630399,160.4506,68.4434,4.6,0,,,,,9,12.9,ok
TIC 229686919,263.0683,55.1733,4.61,0,,,,,42,13.6,ok
