nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 25893523,50.6881,20.742,4.0,0,,,,,4,8.4,ok
TIC 76645179,87.2539,24.5673,4.0,0,,,,,5,9.1,ok
TIC 400565837,93.0838,32.6934,4.02,0,,,,,7,12.6,ok
TIC 17417633,66.5777,22.8133,4.03,0,,,,,4,7.9,ok
TIC 155748920,108.9881,27.8974,4.05,0,,,,,4,7.8,ok
TIC 438211553,96.3674,14.722,4.06,0,,,,,8,14.9,ok
TIC 438041954,95.0176,14.651,4.07,0,,,,,8,15.1,ok
TIC 457087840,105.6386,16.6744,4.07,0,,,,,4,7.8,ok
TIC 26864144,112.453,27.916,4.08,0,,,,,7,13.4,ok
TIC 308912591,87.8574,32.1247,4.09,0,,,,,6,11.5,ok
TIC 422947705,38.9685,5.5931,4.1,0,,,,,4,8.0,ok
TIC 17387328,66.3431,22.2936,4.1,0,,,,,2,4.4,ok
TIC 84441541,101.1894,28.9708,4.12,0,,,,,5,9.8,ok
TIC 426148255,33.2644,15.2797,4.13,0,,,,,4,8.0,ok
TIC 302422226,82.0068,17.2388,4.13,0,,,,,5,13.1,ok
TIC 425201066,111.4121,9.276,4.15,0,,,,,4,8.2,ok
TIC 46943830,97.2407,20.212,4.15,0,,,,,5,9.8,ok
TIC 422890556,37.8755,2.2671,4.15,0,,,,,4,7.6,ok
TIC 257924339,31.551,8.248,4.17,0,,,,,4,7.5,ok
TIC 283729844,63.4849,9.2636,4.18,0,,,,,4,8.1,ok
TIC 245904110,69.5401,12.5107,4.19,0,,,,,7,14.4,ok
TIC 60879864,66.5871,15.6182,4.23,0,,,,,6,11.7,ok
TIC 337334476,105.0659,16.079,4.23,0,,,,,6,11.3,ok
TIC 26693841,110.8683,25.0503,4.23,0,,,,,5,9.6,ok
TIC 365230546,45.1845,10.8702,4.26,0,,,,,5,9.6,ok
TIC 245823237,67.7802,15.1047,4.26,0,,,,,7,13.9,ok
TIC 61139113,56.5817,23.948,4.26,0,,,,,5,9.8,ok
TIC 404688620,29.338,17.8174,4.26,0,,,,,4,7.5,ok
