nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 302029006,329.6826,-21.183,4.02,0,,,,,5,11.5,ok
TIC 140692280,73.7973,-74.9365,4.05,0,,,,,42,18.5,ok
TIC 40716679,78.4397,-67.1851,4.1,0,,,,,37,18.6,ok
TIC 469933293,351.0555,-51.8914,4.1,0,,,,,?,0.5,erreur
TIC 141280255,82.9737,-76.3396,4.11,0,,,,,42,18.8,ok
TIC 234997609,350.7374,-60.0559,4.11,0,,,,,5,9.7,ok
TIC 278634692,333.9042,-41.3466,4.13,0,,,,,4,8.4,ok
TIC 177179102,104.9603,-67.9151,4.13,0,,,,,43,18.3,ok
TIC 165109591,323.0247,-41.1792,4.15,0,,,,,4,8.3,ok
TIC 410255832,358.0252,-82.0189,4.16,0,,,,,8,15.8,ok
TIC 215114682,342.7592,-39.1569,4.17,0,,,,,5,10.2,ok
TIC 52194638,18.9479,-68.8752,4.18,0,,,,,8,16.2,ok
TIC 167088607,95.6599,-69.9839,4.18,0,,,,,40,18.5,ok
TIC 234524385,15.6789,-65.4561,4.19,0,,,,,8,19.6,ok
TIC 394007775,329.48,-54.9927,4.21,0,,,,,7,13.2,ok
TIC 281703963,10.8384,-57.463,4.21,0,,26.2,rejete,variabilite_continue;eclipse_secondaire,10,25.8,ok
TIC 381949122,76.3775,-57.4721,4.22,0,,,,,45,18.8,ok
TIC 262529098,313.4178,-39.8104,4.24,0,,,,,4,8.1,ok
TIC 389471549,312.7531,-37.9134,4.25,0,,,,,3,6.6,ok
TIC 358466601,119.0776,-60.5264,4.25,0,,,,,22,18.7,ok
TIC 234309613,35.4366,-68.6594,4.26,0,,,,,?,0.6,erreur
TIC 149542947,86.1929,-65.7355,4.26,0,,,,,33,18.8,ok
TIC 309401053,124.5787,-65.6131,4.28,0,,,,,22,19.3,ok
TIC 80081010,330.8199,-31.4453,4.28,0,,,,,3,6.2,ok
TIC 204451102,326.2369,-33.0262,4.28,0,,,,,4,8.2,ok
TIC 231622072,316.3096,-54.7272,4.29,0,,,,,6,11.6,ok
TIC 260605873,97.3684,-56.8526,4.29,0,,,,,44,17.9,ok
TIC 326327761,325.5034,-23.2634,4.32,0,,,,,4,8.1,ok
TIC 308844962,122.2511,-61.3039,4.33,0,,,,,19,18.4,ok
TIC 161167878,339.1626,-48.306,4.34,0,,,,,5,10.1,ok
TIC 115108198,316.6066,-41.386,4.35,0,,,,,4,8.5,ok
TIC 382198789,81.5803,-58.9123,4.36,0,,,,,43,18.1,ok
TIC 44625967,341.4197,-46.5474,4.38,0,,,,,5,9.4,ok
TIC 253923638,337.8768,-32.3462,4.38,0,,,,,4,8.0,ok
TIC 278664109,334.1106,-41.6273,4.38,0,,,,,3,6.7,ok
TIC 92730897,316.6028,-32.3416,4.39,0,,,,,4,8.2,ok
TIC 469906369,336.8341,-64.9663,4.39,0,,,,,10,18.9,ok
TIC 219323708,331.4632,-59.6363,4.39,0,,,,,10,18.7,ok
TIC 97402436,332.5392,-32.5484,4.41,0,,,,,4,8.0,ok
TIC 259862349,39.8987,-68.2669,4.41,0,,,,,12,18.7,ok
TIC 38680734,65.4731,-63.3855,4.43,0,,,,,45,18.6,ok
TIC 299800007,37.9223,-79.1097,4.44,0,,,,,11,19.1,ok
