nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 136885683,21.4054,-14.5988,4.01,0,,,,,2,4.1,ok
TIC 54071353,23.9959,-15.4,4.04,0,,,,,3,4.2,ok
TIC 140692280,73.7973,-74.9365,4.05,0,,,,,42,10.4,ok
TIC 184398869,29.2928,-47.3852,4.07,0,,,,,?,0.7,erreur
TIC 244178877,7.5099,-3.9574,4.07,0,,,,,5,5.9,ok
TIC 140477430,20.8789,-30.946,4.07,0,,,,,4,5.5,ok
TIC 40716679,78.4397,-67.1851,4.1,0,,,,,37,10.4,ok
TIC 382419388,34.9763,-55.9446,4.13,0,,,,,7,8.8,ok
TIC 177179102,104.9603,-67.9151,4.13,0,,,,,43,10.3,ok
TIC 290170765,32.1902,-17.7793,4.14,0,,,,,3,4.2,ok
TIC 206475263,57.3995,-52.0798,4.16,0,,,,,5,6.4,ok
TIC 278987417,101.8279,-55.5399,4.17,0,,,,,37,10.6,ok
TIC 167088607,95.6599,-69.9839,4.18,0,,,,,40,12.3,ok
TIC 62378486,6.5907,-18.6937,4.21,0,,,,,2,3.1,ok
TIC 381949122,76.3775,-57.4721,4.22,0,,,,,45,10.5,ok
TIC 207149774,45.8685,-58.9331,4.24,0,,,,,7,8.7,ok
TIC 142206468,38.7489,-42.113,4.24,0,,,,,4,5.3,ok
TIC 149542947,86.1929,-65.7355,4.26,0,,,,,33,10.5,ok
TIC 408015562,13.9267,-7.3474,4.27,0,,,,,4,5.4,ok
TIC 24910738,27.3954,-10.6869,4.29,0,,,,,3,4.2,ok
TIC 260605873,97.3684,-56.8526,4.29,0,,,,,44,10.5,ok
TIC 114502163,11.9303,-18.0611,4.34,0,,,,,2,2.7,ok
TIC 197831580,54.4357,-55.3963,4.36,0,,,,,9,11.0,ok
TIC 382198789,81.5803,-58.9123,4.36,0,,,,,43,10.4,ok
TIC 63812368,13.9815,-27.7759,4.39,0,,,,,2,7.6,ok
TIC 259862349,39.8987,-68.2669,4.41,0,,,,,12,12.2,ok
TIC 114472728,11.5501,-22.5221,4.41,0,,,,,2,2.6,ok
TIC 150320620,95.7559,-63.683,4.43,1,2.2113,17.0,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_8.6Rjup,40,17.2,ok
TIC 38680734,65.4731,-63.3855,4.43,0,,,,,45,11.7,ok
TIC 63921344,13.1695,-24.0057,4.45,0,,,,,2,2.6,ok
TIC 398570220,15.1684,-1.6587,4.46,0,,,,,5,6.2,ok
TIC 30762159,75.6791,-71.3143,4.46,0,,,,,42,11.1,ok
TIC 231279752,42.4204,-52.7586,4.47,0,,,,,7,8.4,ok
TIC 32354173,25.5354,-32.3272,4.49,0,,,,,4,5.2,ok
TIC 269570953,15.7599,-4.8371,4.5,0,,,,,6,7.1,ok
TIC 306829961,121.9823,-68.6169,4.53,0,,,,,38,11.2,ok
TIC 213014743,11.3508,-4.629,4.53,0,,,,,6,6.9,ok
TIC 262843771,52.3488,-62.9356,4.54,0,,,,,12,11.2,ok
TIC 229092427,18.8013,-45.5307,4.55,0,,,,,7,7.9,ok
TIC 123322772,30.3107,-30.0024,4.55,0,,,,,4,5.3,ok
TIC 381925942,76.2524,-54.4074,4.55,0,,,,,21,11.4,ok
TIC 167126852,96.3693,-69.6892,4.55,0,,,,,42,10.6,ok
TIC 141810080,92.5628,-74.7542,4.56,0,,,,,45,11.2,ok
TIC 313936958,22.5957,-26.2078,4.57,0,,,,,3,4.4,ok
TIC 237340839,60.0648,-51.5649,4.6,0,,,,,5,6.5,ok
TIC 184533614,29.9114,-42.0311,4.6,0,,,,,4,5.3,ok
TIC 149304313,83.2487,-64.2276,4.61,0,,,,,40,11.3,ok
TIC 178154701,42.6684,-35.6762,4.61,0,,,,,5,6.3,ok
TIC 349647610,112.2143,-64.5099,4.62,0,,,,,44,11.2,ok
TIC 259477845,70.6932,-50.4811,4.62,0,,,,,8,9.3,ok
TIC 7219876,32.2884,-43.5169,4.63,0,,,,,4,5.2,ok
TIC 38574220,63.7023,-62.1913,4.64,0,,,,,42,11.0,ok
TIC 142108949,99.4239,-77.5384,4.65,0,,,,,42,10.0,ok
TIC 10763364,12.3572,-13.5619,4.66,0,,,,,2,2.7,ok
TIC 423749203,29.8795,-13.8725,4.66,0,,,,,3,4.2,ok
TIC 38699658,66.272,-61.238,4.68,0,,,,,44,11.1,ok
TIC 114435313,11.1846,-22.0056,4.68,0,,,,,2,2.8,ok
TIC 350094361,115.137,-64.3233,4.69,0,,,,,44,11.3,ok
TIC 279342892,35.6368,-23.8165,4.69,0,,,,,4,5.1,ok
TIC 295071039,72.6836,-69.8314,4.7,0,,,,,43,11.4,ok
TIC 40048460,6.7768,-6.6048,4.71,0,,,,,4,4.6,ok
TIC 32257224,22.9302,-30.2834,4.71,0,,,,,4,5.1,ok
TIC 92982886,27.9422,-15.6474,4.72,0,,,,,3,4.1,ok
TIC 350563801,86.8056,-54.3607,4.72,0,,,,,32,11.3,ok
TIC 63835332,14.6516,-29.3574,4.73,0,,,,,3,3.7,ok
TIC 41863903,21.1701,-41.4928,4.76,0,,,,,6,6.8,ok
TIC 213004473,10.1764,-4.3519,4.76,0,,,,,6,7.0,ok
TIC 41976025,23.2336,-36.8653,4.76,0,,,,,4,5.3,ok
TIC 380882089,15.1267,-12.1959,4.77,0,,,,,3,4.2,ok
TIC 184281425,5.7687,-15.9425,4.77,0,,,,,2,2.9,ok
TIC 97467784,23.5975,-28.2367,4.77,0,,,,,4,5.1,ok
TIC 122541607,39.0385,-30.045,4.77,0,,,,,4,5.6,ok
TIC 142163992,36.7464,-47.7039,4.78,0,,,,,6,7.4,ok
TIC 339672887,110.4401,-56.2529,4.78,0,,,,,22,11.9,ok
TIC 279649049,49.5684,-62.503,4.8,0,,,,,11,11.2,ok
TIC 142268253,39.9505,-42.8918,4.81,0,,,,,4,5.4,ok
TIC 248386767,19.1507,-2.5007,4.82,0,,,,,6,7.2,ok
TIC 284120761,18.6008,-7.9214,4.82,0,,,,,2,3.1,ok
TIC 220424200,72.2698,-56.6665,4.83,0,,,,,29,11.4,ok
TIC 268804144,33.2544,-20.9999,4.83,0,,,,,3,6.1,ok
TIC 260372062,95.4197,-56.3624,4.84,0,,,,,41,11.2,ok
TIC 212957673,8.8141,-3.5931,4.85,0,,,,,5,5.5,ok
TIC 153066978,49.3607,-47.7515,4.85,0,,,,,5,6.4,ok
TIC 299135660,21.9449,-10.9015,4.85,0,,,,,3,4.4,ok
TIC 146731630,45.7329,-46.975,4.85,0,,,,,4,4.7,ok
TIC 439468853,20.8396,-17.934,4.85,0,,,,,3,4.1,ok
TIC 3962869,12.5304,-10.6456,4.86,0,,,,,3,4.6,ok
TIC 382424067,52.072,-57.8823,4.86,0,,,,,9,10.7,ok
TIC 241392984,24.4671,-3.4407,4.86,0,,,,,3,4.4,ok
TIC 111363395,31.5598,-39.539,4.86,0,,,,,4,5.2,ok
TIC 129766612,35.7775,-37.5763,4.86,0,,,,,4,5.2,ok
TIC 259902074,41.3868,-67.6164,4.87,0,,,,,12,11.4,ok
TIC 248355362,17.931,-2.2512,4.87,0,,,,,6,7.5,ok
TIC 122542393,39.1924,-35.8289,4.87,0,,,,,5,6.5,ok
TIC 260507093,96.7671,-58.0022,4.88,0,,,,,43,10.6,ok
TIC 166808854,39.3524,-52.5432,4.88,0,,,,,7,9.0,ok
TIC 42056775,24.6144,-36.5289,4.89,0,,,,,4,5.1,ok
TIC 92225029,10.9588,-12.0128,4.9,0,,,,,2,2.6,ok
TIC 24208171,14.6826,-11.3801,4.9,0,,,,,3,4.2,ok
TIC 399702910,20.6543,1.7261,4.9,0,,,,,6,7.3,ok
TIC 65416379,41.0923,-29.2065,4.9,0,,,,,5,6.3,ok
TIC 166853853,40.6422,-50.7991,4.91,0,,,,,6,7.5,ok
TIC 241630725,25.9782,-4.7658,4.92,0,,,,,3,4.3,ok
TIC 257500475,31.1947,-17.2876,4.92,0,,,,,3,4.2,ok
TIC 229098021,19.8914,-47.2924,4.93,0,,,,,7,7.8,ok
TIC 207149599,45.9027,-59.7381,4.93,0,,,,,7,8.6,ok
TIC 72586907,31.1227,-29.2968,4.94,0,,,,,4,5.3,ok
TIC 167572319,101.3553,-65.0442,4.95,0,,,,,39,10.1,ok
