nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 139232635,346.7192,-43.5205,4.04,0,,,,,5,12.0,ok
TIC 234997609,350.7378,-60.0559,4.04,0,,,,,5,9.1,ok
TIC 278634692,333.9042,-41.3465,4.05,0,,,,,4,8.0,ok
TIC 184398869,29.2931,-47.3852,4.06,0,,,,,8,15.3,ok
TIC 152225810,312.4921,-33.7799,4.06,0,,,,,3,6.1,ok
TIC 199733788,22.3773,-46.7563,4.09,0,,,,,8,14.7,ok
TIC 166580852,312.8752,-51.6082,4.1,0,,,,,4,8.0,ok
TIC 394007775,329.4801,-54.9926,4.11,0,,,,,7,13.0,ok
TIC 62119727,290.6596,-44.4591,4.11,0,,,,,5,9.6,ok
TIC 230981234,24.187,-58.271,4.12,0,,,,,6,11.5,ok
TIC 61732312,289.0906,-45.466,4.13,0,,,,,5,9.8,ok
TIC 80015851,297.5587,-47.5575,4.14,0,,,,,5,10.0,ok
TIC 201234655,359.7331,-52.7453,4.15,0,,,,,10,19.1,ok
TIC 231622072,316.3096,-54.7273,4.16,0,,,,,6,11.9,ok
TIC 424986661,293.9883,-53.0084,4.17,0,,,,,5,9.6,ok
TIC 262529098,313.4179,-39.8106,4.23,0,,,,,4,9.2,ok
TIC 101780227,303.5796,-52.4462,4.24,0,,,,,4,8.1,ok
TIC 100708841,311.0116,-51.9214,4.27,0,,,,,4,7.8,ok
TIC 651236339,44.5679,-40.3046,4.29,0,,,,,3,6.7,ok
TIC 219323708,331.4634,-59.6365,4.31,0,,,,,10,18.1,ok
TIC 278664109,334.1105,-41.6273,4.31,0,,,,,3,11.1,ok
TIC 389471549,312.7531,-37.9135,4.31,0,,,,,3,10.6,ok
TIC 62189739,291.0898,-43.7221,4.35,0,,,,,5,9.5,ok
TIC 32354173,25.5353,-32.327,4.35,0,,,,,4,8.4,ok
TIC 165109591,323.0247,-41.1792,4.36,0,,,,,4,9.9,ok
TIC 281703963,10.8384,-57.463,4.37,0,,26.2,rejete,variabilite_continue;eclipse_secondaire,10,25.6,ok
TIC 44625967,341.4196,-46.5474,4.38,0,,,,,5,10.8,ok
TIC 79394646,319.9679,-53.4499,4.39,0,,,,,6,11.5,ok
TIC 142163992,36.7465,-47.7039,4.39,0,,,,,6,12.3,ok
TIC 178154701,42.6684,-35.6763,4.39,0,,,,,5,10.5,ok
TIC 115108198,316.6066,-41.3861,4.41,0,,,,,4,8.2,ok
TIC 161383245,345.2826,-50.95,4.42,0,,,,,7,13.3,ok
TIC 140497146,21.742,-32.5434,4.42,0,,,,,4,8.4,ok
TIC 128790255,300.1106,-43.0432,4.43,0,,,,,4,8.1,ok
TIC 140121699,57.685,-38.9817,4.44,0,,,,,3,7.0,ok
TIC 129479481,304.7334,-47.7108,4.48,0,,,,,3,6.0,ok
TIC 166713077,55.7919,-31.0193,4.49,0,,,,,1,2.6,ok
TIC 389198736,302.8039,-36.1128,4.49,0,,,,,3,6.1,ok
TIC 358232450,17.0965,-55.2455,4.5,0,,,,,5,9.7,ok
TIC 41863903,21.1701,-41.4928,4.51,0,,,,,6,11.1,ok
TIC 304989038,289.561,-50.4468,4.52,0,,,,,5,9.3,ok
TIC 441387330,310.0828,-33.4316,4.53,0,,,,,4,8.2,ok
TIC 123322772,30.3104,-30.0026,4.54,0,,,,,4,8.4,ok
TIC 144276313,353.7694,-42.6151,4.56,0,,,,,6,11.5,ok
TIC 211277570,299.9341,-35.2764,4.57,0,,,,,3,6.3,ok
TIC 41976025,23.2336,-36.8654,4.58,0,,,,,4,8.1,ok
TIC 142206468,38.7489,-42.1131,4.6,0,,,,,4,8.6,ok
TIC 161167878,339.1627,-48.3061,4.6,0,,,,,5,9.7,ok
TIC 166500725,305.0597,-50.7034,4.61,0,,,,,4,8.2,ok
TIC 102029734,15.7049,-46.3972,4.61,0,,,,,6,11.2,ok
TIC 142889216,51.89,-35.6813,4.62,0,,,,,3,6.7,ok
TIC 129649472,321.5969,-37.8295,4.63,0,,,,,4,8.1,ok
TIC 97508002,44.5245,-23.6056,4.63,0,,,,,3,6.7,ok
TIC 370109204,305.1348,-55.0511,4.64,0,,,,,6,11.2,ok
TIC 142268253,39.951,-42.8919,4.67,0,,,,,4,8.5,ok
