nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 44180973,229.3774,-58.802,4.0,0,,,,,9,13.3,ok
TIC 215654139,242.5071,-49.2367,4.0,0,,,,,3,4.7,ok
TIC 149988523,90.5391,-60.0968,4.0,0,,,,,44,12.7,ok
TIC 368561968,267.8851,-40.7728,4.03,0,,,,,4,5.8,ok
TIC 359215691,181.9556,-75.3669,4.03,0,,,,,6,8.5,ok
TIC 149185599,265.713,-36.9457,4.05,0,,,,,3,4.5,ok
TIC 460878914,231.8876,-64.5316,4.05,0,,,,,8,11.1,ok
TIC 247258119,253.6123,-42.4789,4.06,1,12.6853,13.5,rejete,variabilite_continue;eclipse_secondaire,3,7.1,ok
TIC 207458362,243.3697,-54.6306,4.06,0,,,,,6,8.7,ok
TIC 140692280,73.7973,-74.9365,4.07,0,,,,,42,13.0,ok
TIC 402750321,224.469,-76.6628,4.08,0,,,,,8,11.1,ok
TIC 394604322,201.2772,-74.8886,4.1,0,,,,,8,11.3,ok
TIC 74742533,265.8289,-57.724,4.11,0,,,,,8,11.3,ok
TIC 342898231,205.306,-71.868,4.12,0,,,,,8,11.2,ok
TIC 15161212,244.5727,-46.4498,4.13,0,,,,,4,6.0,ok
TIC 278987417,101.8279,-55.5398,4.14,0,,,,,37,12.9,ok
TIC 188405014,258.6152,-39.7667,4.14,0,,,,,4,5.8,ok
TIC 149542947,86.1928,-65.7355,4.14,0,,,,,33,13.4,ok
TIC 318179763,309.5776,-81.2893,4.14,0,,,,,8,10.7,ok
TIC 402453271,247.7055,-61.6336,4.15,0,,,,,8,10.8,ok
TIC 279882911,239.8758,-41.7445,4.15,0,,,,,4,5.7,ok
TIC 167088607,95.6599,-69.9838,4.15,0,,,,,40,13.2,ok
TIC 303696290,272.1453,-63.6697,4.16,0,,,,,9,11.8,ok
TIC 447097898,238.8732,-68.603,4.18,0,,,,,8,11.1,ok
TIC 411380080,244.2539,-50.0681,4.19,0,,,,,3,4.5,ok
TIC 315864978,244.9285,-51.0346,4.19,0,,,,,3,4.3,ok
TIC 451606344,283.6912,-87.6067,4.19,0,,,,,7,9.9,ok
TIC 323350946,131.4789,-79.5039,4.22,0,,,,,10,13.8,ok
TIC 381949122,76.3774,-57.472,4.22,0,,,,,45,13.0,ok
TIC 301404113,256.1403,-68.2788,4.22,0,,,,,8,10.6,ok
TIC 141280255,82.9737,-76.3393,4.23,0,,,,,42,13.4,ok
