nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 243279536,288.4795,57.7046,4.01,0,,,,,36,9.0,ok
TIC 148917425,188.3695,69.7883,4.02,0,,,,,8,7.3,ok
TIC 263600788,158.7723,75.7129,4.03,0,,,,,7,6.7,ok
TIC 259272661,293.8508,69.8056,4.06,0,,,,,41,8.6,ok
TIC 30255157,288.8538,30.5262,4.07,0,,,,,7,6.5,ok
TIC 184306673,296.0698,37.3546,4.08,0,,,,,8,7.6,ok
TIC 121085912,287.055,39.1549,4.1,0,,,,,8,8.7,ok
TIC 441804568,265.4848,72.1471,4.12,0,,,,,39,8.3,ok
TIC 441620585,120.0487,73.9177,4.12,0,,,,,7,5.9,ok
TIC 149917324,160.483,65.7158,4.12,0,,,,,6,5.6,ok
TIC 48307527,283.3064,50.708,4.13,0,,,,,11,8.8,ok
TIC 193872669,269.9842,45.5011,4.13,0,,,,,9,8.4,ok
TIC 334298111,149.965,56.8116,4.13,0,,,,,4,28.7,ok
TIC 42195905,286.2417,31.7436,4.13,0,,,,,8,7.4,ok
TIC 351295818,300.34,50.1047,4.14,0,,,,,12,10.5,ok
TIC 356822358,275.189,71.338,4.14,0,,,,,40,8.9,ok
TIC 199666719,252.0692,57.8137,4.15,0,,,,,41,9.6,ok
TIC 298074497,201.5341,72.3914,4.16,0,,,,,10,9.1,ok
TIC 27014182,294.1105,50.2229,4.17,0,,,,,13,10.2,ok
TIC 198838018,284.9402,26.2303,4.17,0,,,,,7,6.4,ok
TIC 184422034,296.2037,40.7166,4.19,0,,,,,8,7.8,ok
TIC 271433034,295.1715,43.0778,4.19,0,,,,,10,9.8,ok
TIC 219895046,262.9909,68.1359,4.19,0,,,,,36,8.9,ok
TIC 332626441,271.8697,43.4615,4.2,0,,,,,9,8.5,ok
TIC 243337598,290.0671,57.6452,4.21,0,,,,,30,9.1,ok
TIC 142871245,175.6174,66.7452,4.24,0,,,,,7,6.3,ok
TIC 156196742,180.0748,80.8529,4.24,0,,,,,11,9.1,ok
TIC 123446661,282.2826,47.5156,4.25,0,,,,,12,8.7,ok
TIC 471011933,236.0153,77.7945,4.27,0,,,,,22,9.4,ok
TIC 184251494,295.9381,41.7732,4.28,0,,,,,9,8.6,ok
TIC 51121855,108.9774,59.6357,4.29,0,,,,,5,4.4,ok
TIC 284359863,287.9195,56.8595,4.29,0,,,,,34,8.9,ok
TIC 42105634,286.2431,30.7332,4.3,0,,,,,7,6.3,ok
TIC 198639604,271.6977,43.4517,4.31,0,,,,,10,9.6,ok
TIC 142534605,164.365,74.3362,4.33,0,,,,,9,8.2,ok
TIC 233195546,264.2379,68.7601,4.34,0,,,,,39,9.0,ok
TIC 230080609,245.4526,69.1093,4.34,0,,,,,41,8.9,ok
TIC 142827466,174.0137,69.3221,4.35,0,,,,,7,6.1,ok
TIC 321601892,264.1572,48.5861,4.35,0,,,,,10,8.8,ok
TIC 417826718,137.7309,63.5132,4.36,0,,,,,4,3.8,ok
TIC 188694034,260.4392,53.4204,4.36,0,,,,,24,8.7,ok
TIC 270858200,294.1573,44.6942,4.37,0,,,,,10,9.5,ok
TIC 160222436,259.2255,89.0377,4.37,0,,,,,12,9.0,ok
TIC 137499471,132.6942,78.1651,4.38,0,,,,,8,7.2,ok
TIC 288268410,259.9054,80.1364,4.38,0,,,,,29,9.3,ok
TIC 269664165,301.2222,68.0271,4.38,0,,,,,39,8.0,ok
TIC 272841269,296.8616,47.9073,4.4,0,,,,,9,8.5,ok
TIC 237282609,299.9018,76.481,4.4,0,,,,,27,8.9,ok
TIC 47584277,278.6281,51.7821,4.4,0,,,,,18,8.5,ok
TIC 40865723,293.734,33.7955,4.4,0,,,,,7,6.3,ok
TIC 289622310,254.0108,65.1351,4.41,0,,,,,41,8.4,ok
TIC 358796467,283.5551,27.909,4.42,0,,,,,7,6.5,ok
TIC 424391070,281.445,74.0861,4.43,0,,,,,39,8.4,ok
TIC 153990174,204.295,71.2422,4.45,0,,,,,10,8.5,ok
TIC 63289148,292.554,46.1478,4.45,0,,,,,9,7.9,ok
TIC 147605805,144.8657,67.272,4.46,0,,,,,8,7.2,ok
TIC 47578939,278.4861,52.3535,4.46,0,,,,,18,9.0,ok
TIC 26665833,292.8302,50.307,4.46,0,,,,,13,8.7,ok
TIC 334297172,143.7052,52.0512,4.47,0,,36.3,rejete,variabilite_continue;eclipse_secondaire,3,5.3,ok
TIC 237300602,302.2226,77.7116,4.48,0,,,,,26,9.0,ok
TIC 272679177,234.4121,69.2837,4.49,0,,,,,27,8.3,ok
TIC 268379122,273.8687,86.6579,4.51,0,,,,,13,8.9,ok
TIC 198236604,248.7522,60.4682,4.51,0,,,,,41,8.3,ok
TIC 356541698,153.7821,59.9856,4.52,0,,,,,5,4.2,ok
TIC 75938449,272.0085,36.4,4.52,0,,,,,7,6.7,ok
TIC 154344757,125.1681,72.4071,4.54,0,,,,,6,5.4,ok
TIC 398238180,307.0622,81.4228,4.54,0,,,,,19,9.0,ok
TIC 58445695,296.6069,33.7246,4.55,0,,,,,5,4.7,ok
TIC 441813918,267.3637,76.9645,4.55,0,,,,,40,8.5,ok
TIC 230087102,247.0877,67.044,4.56,0,,,,,42,8.6,ok
TIC 229979857,290.1673,65.7148,4.57,0,,,,,41,8.9,ok
TIC 298017097,182.7487,81.7098,4.57,0,,,,,11,9.4,ok
TIC 350987178,283.7174,41.6027,4.59,0,,,,,9,8.6,ok
TIC 356630399,160.4505,68.4433,4.6,0,,,,,9,8.2,ok
TIC 219777482,263.7518,61.8714,4.6,0,,,,,40,9.2,ok
TIC 160600809,244.374,75.757,4.61,0,,114.5,rejete,variabilite_continue;eclipse_secondaire,35,17.9,ok
TIC 41195655,301.5888,35.9695,4.61,0,,,,,9,8.4,ok
TIC 229686919,263.0685,55.1733,4.61,0,,,,,42,9.1,ok
TIC 258829052,287.5098,66.103,4.62,0,,,,,41,8.6,ok
TIC 86177169,138.5855,61.4231,4.62,0,,,,,4,5.0,ok
TIC 281767688,286.4463,29.9216,4.62,0,,,,,7,6.3,ok
TIC 71230651,112.7194,68.4654,4.63,0,,,,,5,4.5,ok
TIC 149928206,161.9028,65.6164,4.63,0,,,,,7,6.2,ok
TIC 233006012,247.4915,72.2804,4.65,0,,,,,39,9.0,ok
TIC 229613892,277.4374,77.5471,4.65,0,,,,,37,9.7,ok
TIC 137648019,139.0478,54.0223,4.65,0,,,,,3,3.2,ok
TIC 229686929,263.0458,55.1846,4.66,0,,,,,42,8.9,ok
TIC 232563914,228.6636,67.3441,4.66,0,,,,,18,8.8,ok
TIC 271545295,295.2099,45.5257,4.69,0,,,,,9,8.7,ok
TIC 376975340,284.1873,57.8144,4.69,0,,,,,39,8.8,ok
TIC 148878896,183.7849,70.1998,4.69,0,,,,,7,6.9,ok
TIC 80960356,122.5155,58.2478,4.72,0,,,,,4,3.9,ok
TIC 310994481,152.1433,83.9184,4.72,0,,,,,10,8.8,ok
TIC 142439739,145.5605,69.237,4.73,0,,,,,8,7.4,ok
TIC 198238974,249.2292,63.0722,4.73,0,,,,,41,9.0,ok
TIC 259232022,292.7509,70.9896,4.73,0,,,,,42,8.7,ok
TIC 230282635,276.0,43.9077,4.74,0,,,,,10,9.3,ok
TIC 193679746,267.1967,45.6997,4.74,0,,,,,9,8.2,ok
TIC 20601206,284.2581,32.9004,4.75,0,,,,,8,7.4,ok
TIC 312848710,124.8854,75.757,4.77,0,,,,,7,6.2,ok
TIC 459873006,90.3356,85.1821,4.77,0,,,,,13,8.8,ok
TIC 377100366,285.1809,55.6583,4.78,0,,,,,30,9.2,ok
TIC 457127681,134.1555,64.6032,4.78,0,,,,,4,3.7,ok
TIC 75962707,272.4959,36.4663,4.78,0,,,,,5,5.1,ok
TIC 48194330,282.8953,52.9767,4.79,0,,,,,23,8.8,ok
TIC 147898701,164.7579,69.989,4.79,0,,,,,9,8.7,ok
TIC 239478066,293.7123,29.4631,4.8,0,,,,,6,5.8,ok
TIC 331940649,148.0267,54.0645,4.8,0,,,,,4,3.7,ok
TIC 233623612,284.1069,65.2579,4.81,0,,,,,40,9.3,ok
TIC 235682463,287.2927,76.5597,4.82,0,,,,,39,8.4,ok
TIC 417849630,152.2821,63.9524,4.83,0,,,,,7,6.3,ok
TIC 170078616,298.0685,36.4323,4.84,0,,,,,8,7.6,ok
TIC 229438448,293.292,60.1587,4.84,0,,,,,38,8.9,ok
TIC 164998949,285.3601,46.9342,4.85,0,,,,,12,9.1,ok
TIC 86279245,141.4338,63.9407,4.85,0,,,,,5,4.6,ok
TIC 336124912,281.0214,38.5332,4.85,0,,,,,8,7.5,ok
TIC 84977760,274.9669,29.6664,4.86,0,,,,,5,4.7,ok
TIC 160268882,183.0501,77.6164,4.86,0,,,,,10,9.0,ok
TIC 42551532,286.8575,32.5019,4.86,0,,,,,8,7.4,ok
TIC 30330192,289.1812,31.1394,4.87,0,,,,,7,6.5,ok
TIC 284472887,115.7513,58.71,4.87,0,,,,,3,3.0,ok
TIC 104187207,300.313,33.9286,4.87,0,,,,,7,6.7,ok
TIC 89369201,289.7737,27.2613,4.87,0,,,,,5,4.8,ok
TIC 377367922,149.1088,54.2437,4.87,0,,,,,4,3.7,ok
TIC 416596508,298.907,52.4388,4.88,0,,,,,?,966.7,timeout
TIC 367631379,157.7655,82.5588,4.88,0,,,,,9,8.3,ok
TIC 298159236,203.6774,76.5467,4.88,0,,,,,11,9.2,ok
TIC 310965252,161.1596,68.7756,4.88,0,,,,,9,8.5,ok
TIC 160224839,181.3173,76.9051,4.89,0,,,,,11,9.2,ok
TIC 71271175,114.0183,66.4703,4.89,0,,,,,4,3.7,ok
TIC 307985697,257.1021,64.3191,4.89,0,,,,,38,8.7,ok
TIC 22463866,292.943,34.4529,4.9,0,,,,,6,5.8,ok
TIC 332627773,271.9958,42.2238,4.9,0,,,,,9,8.6,ok
TIC 121463989,288.0725,41.2376,4.91,0,,,,,10,9.6,ok
TIC 371792411,174.4264,77.5957,4.91,0,,,,,11,9.2,ok
TIC 137309745,291.4931,36.1865,4.92,0,,,,,7,6.8,ok
TIC 423196055,275.2543,28.8703,4.92,0,,,,,5,4.7,ok
TIC 336123628,281.0849,39.6706,4.92,0,,,,,9,8.6,ok
TIC 219708393,137.2714,69.2107,4.93,0,,,,,5,4.8,ok
TIC 393294002,116.6674,65.4558,4.94,0,,,,,3,3.0,ok
TIC 288391863,267.5423,78.3066,4.95,0,,,,,37,8.6,ok
TIC 142727022,149.5931,72.8793,4.96,0,,,,,8,7.3,ok
TIC 356111584,262.6817,57.8767,4.96,0,,,,,41,8.8,ok
TIC 73315277,124.8212,62.5072,4.96,0,,,,,3,2.8,ok
TIC 257002934,223.7503,74.8812,4.97,0,,,,,16,9.7,ok
TIC 471012043,290.8921,69.0145,4.97,0,,,,,29,8.8,ok
TIC 230087513,246.9954,68.7684,4.98,0,,,,,40,8.8,ok
TIC 99544279,106.4659,70.7319,4.99,0,,,,,8,7.2,ok
TIC 288183829,222.5942,82.5104,4.99,0,,,,,17,10.1,ok
TIC 69355864,294.42,35.0225,4.99,0,,,,,8,7.7,ok
TIC 287287930,156.0325,65.5663,5.0,0,,,,,7,6.5,ok
TIC 356227278,267.2673,50.7824,5.01,0,,,,,13,8.8,ok
TIC 157895643,280.819,39.3,5.01,0,,,,,9,8.7,ok
TIC 441797545,264.2875,72.4559,5.01,0,,,,,38,8.9,ok
TIC 317370174,280.5201,28.9584,5.02,0,,,,,7,6.8,ok
TIC 320474096,264.2505,57.7403,5.03,0,,,,,41,9.4,ok
TIC 40613822,301.115,36.8168,5.03,0,,,,,9,9.0,ok
TIC 81038469,123.4588,56.452,5.03,0,,,,,4,3.8,ok
TIC 399916610,287.1063,52.4254,5.03,0,,,,,16,9.1,ok
TIC 164463140,283.3691,42.9026,5.03,0,,,,,9,8.4,ok
TIC 389917323,275.977,58.8012,5.03,0,,,,,40,8.5,ok
TIC 58218132,296.4288,30.2572,5.04,0,,,,,6,5.9,ok
TIC 99727646,125.1998,67.5268,5.04,0,,,,,5,4.7,ok
TIC 236767893,273.8215,68.7554,5.04,0,,,,,36,9.0,ok
TIC 171416831,298.9657,38.4867,5.04,0,,,,,9,8.4,ok
TIC 142809647,163.3702,69.8534,5.05,0,,,,,9,8.4,ok
TIC 224598071,254.839,56.6888,5.06,0,,,,,36,8.8,ok
TIC 267987540,298.4324,49.5954,5.06,0,,,,,10,9.9,ok
TIC 102841438,127.4414,67.2975,5.06,0,,,,,5,4.8,ok
TIC 157767908,279.998,40.3314,5.06,0,,,,,8,8.0,ok
TIC 355978064,146.3794,78.1347,5.07,0,,,,,9,8.2,ok
TIC 155634533,201.7319,78.6441,5.07,0,,,,,12,9.6,ok
TIC 284181945,205.6612,78.0647,5.07,0,,,,,12,9.2,ok
TIC 355908176,300.3141,37.0993,5.07,0,,,,,9,8.4,ok
TIC 159577231,290.9856,43.388,5.07,0,,,,,10,8.7,ok
TIC 417762326,129.7983,65.0215,5.08,0,,,,,4,4.2,ok
TIC 284183146,205.5982,82.7521,5.08,0,,,,,16,9.3,ok
