nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 366633108,332.4524,72.3412,4.0,0,,,,,14,9.9,ok
TIC 258244520,252.9386,24.6565,4.01,0,,,,,3,4.1,ok
TIC 8395677,245.5236,30.8926,4.03,0,,,,,6,5.9,ok
TIC 229667767,244.935,46.3136,4.05,0,,,,,7,6.6,ok
TIC 259272661,293.8508,69.8056,4.06,0,,,,,41,9.5,ok
TIC 356084759,247.6392,20.4788,4.07,0,,,,,4,5.5,ok
TIC 422656102,349.657,68.1115,4.07,0,,,,,9,9.0,ok
TIC 349487748,253.8417,18.4333,4.08,0,,,,,2,3.0,ok
TIC 85287514,52.5809,71.8639,4.08,0,,,,,8,8.9,ok
TIC 441804568,265.4848,72.1473,4.12,0,,,,,39,10.2,ok
TIC 219878176,260.8145,71.87,4.12,0,,,,,40,11.6,ok
TIC 193872669,269.9842,45.5012,4.13,0,,,,,9,9.6,ok
TIC 159740890,268.3252,40.0082,4.13,0,,,,,7,9.4,ok
TIC 115119794,248.5256,42.4373,4.14,0,,,,,6,7.3,ok
TIC 461522596,342.8929,85.0464,4.14,0,,,,,12,10.0,ok
TIC 356822358,275.189,71.338,4.14,0,,,,,40,8.9,ok
TIC 199666719,252.0692,57.8137,4.15,0,,,,,41,9.6,ok
TIC 367073010,339.305,75.3719,4.16,0,,,,,9,8.8,ok
TIC 29414036,239.7406,36.6439,4.18,0,,,,,3,2.9,ok
TIC 172751946,242.0187,17.0469,4.19,0,,,,,4,3.7,ok
TIC 219895046,262.9909,68.1358,4.19,0,,,,,36,9.2,ok
TIC 347540240,247.8059,22.1955,4.19,0,,,,,5,5.0,ok
TIC 332626441,271.8697,43.4616,4.2,0,,,,,9,8.9,ok
TIC 399788684,278.1438,57.0456,4.21,0,,,,,40,9.9,ok
TIC 199634926,250.7329,54.9036,4.22,0,,,,,20,11.2,ok
TIC 85407251,257.5773,40.6901,4.22,0,,,,,7,9.3,ok
TIC 316675759,264.0892,27.5662,4.23,0,,,,,6,6.1,ok
TIC 427950867,353.7461,71.642,4.23,0,,,,,7,8.6,ok
TIC 393703392,240.3094,17.8193,4.25,0,,,,,4,4.3,ok
TIC 471011933,236.015,77.7945,4.29,0,,,,,22,9.0,ok
TIC 467335635,325.766,72.3199,4.29,0,,,,,15,9.5,ok
TIC 274221477,249.6356,48.8622,4.29,0,,,,,7,9.3,ok
TIC 366558961,332.0683,72.7685,4.29,0,,,,,14,9.2,ok
TIC 219480018,242.1922,44.9351,4.3,0,,,,,6,5.8,ok
TIC 198639604,271.6977,43.4517,4.31,0,,,,,10,9.7,ok
TIC 233195546,264.2379,68.7598,4.34,0,,,,,39,9.3,ok
TIC 230080609,245.4527,69.1093,4.34,0,,,,,41,9.3,ok
TIC 18272971,264.9896,31.2025,4.34,0,,,,,6,6.1,ok
TIC 321601892,264.1572,48.586,4.35,0,,,,,10,9.3,ok
TIC 329134913,249.4069,22.4448,4.35,0,,,,,4,3.8,ok
TIC 383553764,263.0551,86.5868,4.36,0,,,,,12,9.3,ok
TIC 160222436,259.2269,89.0377,4.37,0,,,,,12,9.0,ok
TIC 406533529,311.8884,80.552,4.37,0,,,,,17,9.6,ok
