nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 469811127,300.1501,-72.9115,4.0,0,,,,,10,11.1,ok
TIC 44180973,229.3772,-58.8022,4.0,0,,,,,9,9.5,ok
TIC 347624278,168.9157,-12.5927,4.01,0,,,,,5,5.9,ok
TIC 467274664,168.15,-60.3176,4.01,0,,,,,7,8.0,ok
TIC 437247487,169.4461,-22.1461,4.02,0,,,,,5,5.4,ok
TIC 413964342,215.6539,-58.459,4.02,0,,,,,6,6.5,ok
TIC 451860101,172.9419,-59.4421,4.03,0,,,,,6,6.6,ok
TIC 379121408,180.7538,-63.3129,4.03,0,,,,,8,8.7,ok
TIC 460878914,231.8876,-64.5316,4.05,0,,,,,8,8.8,ok
TIC 379546066,181.238,-60.9683,4.08,0,,,,,7,6.9,ok
TIC 272159436,187.4759,-56.5249,4.08,0,,,,,8,8.2,ok
TIC 402750321,224.4686,-76.6628,4.08,0,,,,,8,9.0,ok
TIC 394604322,201.2766,-74.8888,4.1,0,,,,,8,8.1,ok
TIC 74742533,265.8289,-57.724,4.11,0,,,,,8,9.4,ok
TIC 332815846,164.8785,-16.3538,4.12,0,,,,,4,5.2,ok
TIC 162092833,168.3111,-44.3722,4.12,0,,,,,7,7.8,ok
TIC 342898231,205.3059,-71.868,4.12,0,,,,,8,8.8,ok
TIC 413632344,215.0813,-56.3865,4.13,0,,,,,7,7.6,ok
TIC 334217681,182.9125,-52.3685,4.13,0,,,,,7,7.3,ok
TIC 402453271,247.7055,-61.6336,4.15,0,,,,,8,8.3,ok
TIC 303696290,272.1454,-63.67,4.16,0,,,,,9,9.3,ok
TIC 21165132,187.0096,-50.2307,4.16,0,,,,,6,6.3,ok
TIC 93412456,175.1769,-53.9688,4.17,0,,,,,4,5.0,ok
TIC 447097898,238.8732,-68.603,4.18,0,,,,,8,14.5,ok
TIC 296805612,223.8922,-60.115,4.18,0,,,,,6,6.9,ok
TIC 319506938,174.2487,-61.2834,4.2,0,,,,,7,8.0,ok
TIC 429150549,173.0963,-26.7467,4.2,0,,,,,6,10.3,ok
TIC 308818588,151.7897,-17.1421,4.21,0,,,,,6,6.8,ok
TIC 261863003,193.648,-57.178,4.21,0,,,,,7,9.1,ok
TIC 22217266,183.5109,-45.7239,4.22,0,,,,,5,5.8,ok
TIC 301404113,256.1402,-68.2789,4.22,0,,,,,8,8.5,ok
TIC 309537028,184.6087,-64.0031,4.25,0,,,,,8,8.1,ok
TIC 46705199,230.8442,-59.321,4.25,0,,,,,8,8.4,ok
TIC 146999446,161.4209,-47.4598,4.26,0,,,,,8,9.4,ok
TIC 320855910,174.8727,-65.3978,4.26,0,,153.9,rejete,eclipse_secondaire,8,16.6,ok
TIC 454082369,176.6148,-40.4974,4.27,0,,,,,8,12.0,ok
TIC 296942775,159.0692,-16.3443,4.27,0,,,,,5,11.4,ok
TIC 178449163,165.0388,-42.2258,4.29,0,,,,,6,6.1,ok
TIC 193190992,157.3702,-29.6638,4.3,0,,,,,7,6.9,ok
TIC 359143948,181.5455,-73.5568,4.31,0,,,,,7,9.6,ok
TIC 380480505,206.7952,-62.5897,4.32,0,,,,,6,8.8,ok
TIC 454268353,226.2025,-64.0313,4.32,0,,,,,7,8.2,ok
TIC 466325776,165.7755,-60.9107,4.33,0,,,,,8,9.0,ok
TIC 152393175,171.3718,-36.0629,4.38,0,,,,,6,6.3,ok
TIC 426665045,235.668,-65.9247,4.38,0,,,,,9,9.9,ok
TIC 448716672,212.6286,-70.3055,4.39,0,,,,,9,9.5,ok
TIC 299298654,207.805,-60.4101,4.39,0,,,,,5,5.7,ok
TIC 455167003,228.2542,-61.7438,4.39,0,,,,,7,7.6,ok
TIC 23384899,168.0617,-32.4337,4.4,0,,,,,4,4.5,ok
TIC 448165945,208.7043,-67.6522,4.41,0,,,,,7,7.2,ok
TIC 337369561,197.1158,-67.7968,4.41,0,,,,,6,6.4,ok
TIC 443471801,199.5738,-61.3281,4.42,0,,,,,7,7.3,ok
TIC 429304663,167.9145,-22.8266,4.44,0,,,,,5,6.5,ok
TIC 316496087,171.7485,-61.3693,4.44,0,,,,,6,6.4,ok
TIC 332817574,165.0486,-14.0836,4.44,0,,,,,3,4.5,ok
TIC 48830068,162.8878,-34.5378,4.45,0,,,,,6,8.0,ok
TIC 396914950,168.8485,-11.5884,4.46,0,,,,,5,6.2,ok
TIC 73304453,190.345,-46.1452,4.47,0,,,,,4,5.9,ok
TIC 163621376,174.3909,-47.7472,4.47,0,,,,,7,9.3,ok
TIC 414205172,215.7177,-55.9624,4.5,0,,,,,7,8.2,ok
TIC 244903149,196.7274,-49.9063,4.51,0,,,,,7,7.1,ok
TIC 262822171,229.8707,-71.7921,4.51,0,,,,,9,10.8,ok
TIC 168381887,166.3314,-27.2937,4.52,0,,,,,4,4.8,ok
TIC 363268904,248.5803,-70.9882,4.53,0,,,,,7,7.5,ok
TIC 325170579,177.4208,-63.7885,4.53,0,,,,,8,9.7,ok
TIC 77555289,178.9172,-28.4773,4.54,0,,,,,6,7.0,ok
TIC 384932137,216.7792,-65.8218,4.54,0,,,,,7,9.6,ok
TIC 432166381,153.5371,-23.8139,4.54,0,,,,,6,7.0,ok
TIC 451959707,172.9532,-59.5156,4.56,0,,,,,6,8.1,ok
TIC 361185960,192.4376,-71.9863,4.56,0,,,,,7,9.1,ok
