nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 65263274,359.8662,-29.4852,4.04,0,,,,,4,4.9,ok
TIC 34143703,94.4237,-16.8159,4.05,0,,,,,3,3.3,ok
TIC 49706390,95.983,-25.5779,4.08,0,,,,,3,5.1,ok
TIC 92132150,355.441,-17.8165,4.1,0,,,,,4,4.6,ok
TIC 13061590,75.5416,-26.2756,4.11,0,,,,,3,4.0,ok
TIC 66980383,88.6824,-11.774,4.12,0,,,,,4,4.7,ok
TIC 140477430,20.8789,-30.946,4.17,0,,,,,4,5.7,ok
TIC 445062554,91.2463,-16.4845,4.18,0,,,,,3,3.5,ok
TIC 114924130,72.5488,-16.2168,4.19,0,,,,,3,3.4,ok
TIC 121089827,57.1485,-20.9031,4.23,0,,,,,2,2.3,ok
TIC 12433730,2.8935,-27.7996,4.24,0,,,,,4,4.5,ok
TIC 34257670,94.7033,-15.0249,4.25,0,,,,,3,3.3,ok
TIC 37772171,94.0075,-27.5098,4.28,0,,,,,3,3.8,ok
TIC 651236339,44.5679,-40.3046,4.29,0,,,,,3,3.8,ok
TIC 228382044,357.639,-14.4017,4.29,0,,,,,5,6.2,ok
TIC 30960976,79.8799,-25.1244,4.33,0,,,,,4,5.4,ok
TIC 63921344,13.1696,-24.0056,4.35,0,,,,,2,2.9,ok
TIC 246847023,5.3803,-28.982,4.35,0,,,,,4,5.8,ok
TIC 32354173,25.5353,-32.327,4.35,0,,,,,4,4.8,ok
TIC 62378486,6.5908,-18.6937,4.36,0,,,,,2,2.7,ok
TIC 178776015,65.7737,-24.8923,4.36,0,,,,,3,3.6,ok
TIC 289625050,2.1397,-17.5785,4.36,0,,,,,3,3.4,ok
TIC 423480264,71.2675,-21.2835,4.38,0,,,,,2,3.2,ok
TIC 406478187,53.4474,-21.6331,4.38,0,,,,,2,3.3,ok
TIC 178154701,42.6684,-35.6763,4.39,0,,,,,5,5.4,ok
TIC 12470194,3.4263,-26.0229,4.39,0,,,,,4,5.8,ok
TIC 289673491,2.8155,-15.47,4.39,0,,,,,2,3.9,ok
TIC 170882932,70.7885,-30.7661,4.41,0,,,,,3,6.0,ok
TIC 140497146,21.742,-32.5434,4.42,0,,,,,4,6.6,ok
TIC 140121699,57.685,-38.9817,4.44,0,,,,,3,5.0,ok
TIC 340704441,8.4208,-29.5585,4.45,0,,,,,3,4.5,ok
TIC 316805379,355.1582,-32.0735,4.47,0,,,,,4,4.3,ok
TIC 149019524,4.038,-31.4466,4.48,0,,,,,4,7.2,ok
TIC 166713077,55.7919,-31.0193,4.49,0,,,,,1,1.6,ok
TIC 63835332,14.6517,-29.3574,4.5,0,,,,,3,4.2,ok
TIC 152477624,62.7127,-41.9931,4.51,0,,,,,3,3.2,ok
TIC 64031281,37.6367,-22.5455,4.52,0,,,,,3,4.1,ok
TIC 143108992,89.3842,-35.2832,4.54,0,,,,,6,7.4,ok
TIC 123322772,30.3104,-30.0026,4.54,0,,,,,4,7.1,ok
TIC 100508573,85.8105,-33.4249,4.55,0,,,,,6,7.6,ok
TIC 114502163,11.9303,-18.0611,4.56,0,,,,,2,2.4,ok
TIC 31053527,80.4426,-24.7731,4.57,0,,,,,4,4.7,ok
TIC 48096583,98.7642,-22.9647,4.57,0,,,,,2,2.4,ok
TIC 41976025,23.2336,-36.8654,4.58,0,,,,,4,4.6,ok
TIC 439397894,0.9351,-17.3361,4.59,0,,,,,3,3.7,ok
TIC 33982930,357.2323,-28.1311,4.6,0,,,,,4,4.3,ok
