nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 149988523,90.5391,-60.0968,4.0,0,,,,,44,9.5,ok
TIC 234997609,350.7375,-60.0559,4.04,0,,,,,5,4.8,ok
TIC 139232635,346.7193,-43.5204,4.04,0,,,,,5,4.7,ok
TIC 278634692,333.9041,-41.3465,4.05,0,,,,,4,4.0,ok
TIC 234309613,35.4365,-68.6594,4.07,0,,,,,11,9.0,ok
TIC 140692280,73.7973,-74.9365,4.07,0,,,,,42,8.3,ok
TIC 309401053,124.5787,-65.6131,4.1,0,,,,,22,8.9,ok
TIC 394007775,329.48,-54.9926,4.11,0,,,,,7,6.4,ok
TIC 230981234,24.1869,-58.271,4.12,0,,,,,6,5.3,ok
TIC 289950895,318.3228,-27.62,4.14,0,,,,,5,4.7,ok
TIC 149542947,86.1928,-65.7355,4.14,0,,,,,33,9.1,ok
TIC 278987417,101.8279,-55.5398,4.14,0,,,,,37,9.1,ok
TIC 201234655,359.733,-52.7454,4.15,0,,,,,10,8.9,ok
TIC 167088607,95.6599,-69.9838,4.15,0,,,,,40,8.7,ok
TIC 215114682,342.7591,-39.1569,4.16,0,,,,,5,4.7,ok
TIC 137836578,335.3981,-21.5987,4.19,0,,,,,5,4.3,ok
TIC 469933293,351.0555,-51.8914,4.2,0,,,,,5,5.0,ok
TIC 259862349,39.8987,-68.2669,4.2,0,,,,,12,9.1,ok
TIC 381949122,76.3774,-57.472,4.22,0,,,,,45,8.6,ok
TIC 141280255,82.9736,-76.3394,4.23,0,,,,,42,8.9,ok
TIC 260605873,97.3683,-56.8526,4.24,0,,,,,44,8.6,ok
TIC 234524385,15.6789,-65.4561,4.24,0,,,,,8,7.2,ok
TIC 47296054,340.1641,-27.0436,4.26,0,,,,,4,3.9,ok
TIC 92730897,316.6028,-32.3416,4.27,0,,,,,4,4.1,ok
TIC 271503437,7.8905,-62.9659,4.28,0,,,,,10,9.6,ok
TIC 253923638,337.8768,-32.3462,4.31,0,,,,,4,3.8,ok
TIC 219323708,331.4632,-59.6364,4.31,0,,,,,10,8.8,ok
TIC 382198789,81.5802,-58.9123,4.32,0,,,,,43,8.7,ok
TIC 262843771,52.3493,-62.9354,4.33,0,,,,,12,8.8,ok
TIC 165109591,323.0246,-41.1792,4.36,0,,,,,4,3.9,ok
TIC 281703963,10.8384,-57.463,4.37,0,,26.2,rejete,variabilite_continue;eclipse_secondaire,10,14.5,ok
TIC 38680734,65.4733,-63.3854,4.38,0,,,,,45,8.8,ok
TIC 44625967,341.4197,-46.5474,4.38,0,,,,,5,4.8,ok
