nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 20060837,88.7186,-39.9577,4.0,0,,,,,6,13.3,ok
TIC 149988523,90.5391,-60.0968,4.0,0,,,,,44,22.3,ok
TIC 140601757,90.5959,9.6471,4.01,0,,,,,3,6.2,ok
TIC 143206598,90.3179,-33.912,4.02,0,,,,,5,10.6,ok
TIC 344023606,107.6977,-48.9309,4.03,0,,,,,11,18.0,ok
TIC 5102485,107.557,-4.2358,4.03,0,,,,,3,6.1,ok
TIC 34143703,94.4238,-16.8159,4.05,0,,,,,3,5.9,ok
TIC 52492351,98.9439,-5.3772,4.05,0,,,,,3,6.2,ok
TIC 65903024,108.7027,-26.7726,4.05,0,,,,,6,11.8,ok
TIC 438211553,96.3674,14.722,4.06,0,,,,,8,15.1,ok
TIC 438041954,95.0176,14.651,4.07,0,,,,,8,15.2,ok
TIC 140692280,73.7973,-74.9365,4.07,0,,,,,42,18.1,ok
TIC 49706390,95.983,-25.5779,4.08,0,,,,,3,6.2,ok
TIC 20069221,88.8749,-37.1208,4.09,0,,,,,6,12.2,ok
TIC 24824033,97.2053,-7.0339,4.1,0,,,,,3,6.0,ok
TIC 66980383,88.6822,-11.774,4.12,0,,,,,4,8.9,ok
TIC 443250165,96.0427,-11.5303,4.12,0,,,,,3,6.2,ok
TIC 149542947,86.1928,-65.7355,4.14,0,,,,,33,17.9,ok
TIC 278987417,101.8279,-55.5398,4.14,0,,,,,37,19.1,ok
TIC 167088607,95.6599,-69.9838,4.15,0,,,,,40,18.9,ok
TIC 425201066,111.4121,9.276,4.15,0,,,,,4,7.9,ok
TIC 237956133,101.7193,-51.2662,4.15,0,,,,,15,18.5,ok
TIC 5458984,107.9661,-0.4927,4.16,0,,,,,3,6.1,ok
TIC 119489880,97.8956,-36.9396,4.16,0,,,,,4,7.8,ok
TIC 445062554,91.2463,-16.4845,4.18,0,,,,,3,6.2,ok
TIC 134497068,108.1389,-46.7587,4.18,0,,,,,9,15.8,ok
TIC 147800169,98.4561,-36.2314,4.18,0,,,,,5,10.0,ok
TIC 52172862,99.4492,-32.3394,4.19,0,,,,,4,8.0,ok
TIC 51832266,97.8499,-32.8685,4.2,0,,,,,3,6.1,ok
TIC 255756043,99.6569,-48.2201,4.21,0,,,,,10,19.1,ok
TIC 381949122,76.3774,-57.472,4.22,0,,,,,45,17.7,ok
TIC 443212078,95.8996,-9.8747,4.22,0,,,,,3,6.3,ok
TIC 234671077,96.8074,0.2992,4.23,0,,,,,3,5.9,ok
TIC 337334476,105.0659,16.079,4.23,0,,,,,6,10.9,ok
TIC 148109427,105.9396,-15.6334,4.24,0,,,,,3,8.3,ok
TIC 260605873,97.3683,-56.8526,4.24,0,,,,,44,17.4,ok
TIC 291472646,111.591,-51.0184,4.24,0,,,,,11,17.8,ok
TIC 170403852,103.6112,-42.3655,4.24,0,,,,,6,12.0,ok
TIC 34257670,94.7033,-15.0249,4.25,0,,,,,3,6.1,ok
TIC 25130735,97.9585,-8.1583,4.26,0,,,,,3,5.9,ok
TIC 319614743,95.9419,4.5929,4.26,0,,,,,3,6.2,ok
TIC 37772171,94.0075,-27.5098,4.28,0,,,,,3,5.9,ok
TIC 79215518,103.9063,-20.1363,4.31,0,,,,,4,7.7,ok
TIC 382198789,81.5802,-58.9123,4.32,0,,,,,43,17.9,ok
TIC 270678026,87.7218,-52.1093,4.33,0,,,,,?,0.5,erreur
TIC 177590238,107.0143,-11.9233,4.33,0,,,,,3,6.1,ok
TIC 443023039,94.7108,-9.3902,4.33,0,,,,,3,6.0,ok
TIC 262132074,106.4129,9.1857,4.34,0,,,,,2,4.3,ok
TIC 220340812,100.3218,11.0033,4.35,0,,,,,5,9.3,ok
TIC 284134458,108.5836,3.1114,4.35,0,,,,,2,4.4,ok
TIC 42819747,96.815,-0.276,4.35,0,,,,,3,5.9,ok
TIC 38680734,65.4733,-63.3854,4.38,0,,,,,45,18.1,ok
TIC 255686390,98.744,-52.9755,4.38,0,,,,,?,0.7,erreur
TIC 59533878,109.0645,-46.7743,4.39,0,,,,,7,13.5,ok
TIC 119518289,98.0896,-37.6972,4.39,0,,,,,5,9.6,ok
TIC 178337274,108.28,-11.2513,4.41,0,,,,,3,6.3,ok
TIC 124541490,104.5297,-9.0272,4.41,0,,,,,3,6.0,ok
TIC 155463738,103.6614,13.1774,4.41,0,,,,,7,13.2,ok
TIC 23619729,108.545,-3.9018,4.41,0,,,,,3,6.2,ok
TIC 141810080,92.563,-74.7543,4.43,0,,,,,45,19.1,ok
TIC 192847293,83.2146,-38.5134,4.43,0,,,,,6,12.3,ok
TIC 149304313,83.2488,-64.2275,4.45,0,,,,,40,18.2,ok
TIC 234765016,97.3117,2.646,4.45,0,,,,,3,6.1,ok
TIC 61405251,102.5906,-17.0846,4.45,0,,,,,4,7.7,ok
TIC 229347725,98.2259,7.3329,4.46,0,,,,,3,6.1,ok
TIC 146908355,104.0342,-17.0542,4.46,0,,,,,4,8.0,ok
TIC 106412328,109.7136,-26.5858,4.46,0,,,,,6,11.5,ok
TIC 30762159,75.6791,-71.3142,4.46,0,,,,,42,18.3,ok
TIC 235081444,86.6141,-46.5971,4.46,0,,,,,7,13.6,ok
TIC 237948257,101.4738,-52.4096,4.47,0,,,,,20,18.9,ok
TIC 443539141,99.1942,-13.3212,4.48,0,,,,,2,4.2,ok
TIC 38699658,66.272,-61.2381,4.5,0,,,,,44,18.6,ok
TIC 150320620,95.7558,-63.683,4.5,1,2.2113,17.0,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_8.6Rjup,40,24.9,ok
TIC 60021168,105.965,12.5942,4.52,0,,,,,6,11.3,ok
TIC 167126852,96.3691,-69.6891,4.53,0,,,,,42,18.1,ok
TIC 65903780,108.7129,-27.0382,4.53,0,,,,,6,12.0,ok
TIC 381925942,76.2525,-54.4074,4.54,0,,,,,21,18.4,ok
TIC 143108992,89.3842,-35.2832,4.54,0,,,,,?,0.5,erreur
TIC 306829961,121.982,-68.6169,4.55,0,,,,,38,18.3,ok
TIC 100508573,85.8105,-33.4249,4.55,0,,,,,6,11.8,ok
TIC 48096583,98.7642,-22.9647,4.57,0,,,,,2,4.3,ok
TIC 33370510,106.0218,-5.324,4.57,0,,,,,3,6.0,ok
TIC 393388737,94.2551,-37.737,4.58,0,,,,,5,10.0,ok
