nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 149988523,90.5391,-60.0968,4.0,0,,,,,44,15.9,ok
TIC 250410255,30.9188,-4.104,4.01,0,,,,,2,4.0,ok
TIC 326242565,41.2782,-18.5723,4.03,0,,,,,3,6.5,ok
TIC 184398869,29.2931,-47.3852,4.06,0,,,,,8,12.7,ok
TIC 140692280,73.7974,-74.9364,4.07,0,,,,,42,14.6,ok
TIC 278987417,101.8279,-55.5398,4.14,0,,,,,37,14.4,ok
TIC 167088607,95.66,-69.9838,4.15,0,,,,,40,14.7,ok
TIC 201859220,37.5653,-57.8092,4.16,0,,,,,5,8.5,ok
TIC 140477430,20.8789,-30.9459,4.17,0,,,,,4,7.2,ok
TIC 290170765,32.1902,-17.7793,4.18,0,,,,,3,5.3,ok
TIC 381949122,76.3773,-57.4719,4.22,0,,,,,45,14.4,ok
TIC 141280255,82.9744,-76.339,4.23,0,,,,,42,14.6,ok
TIC 260605873,97.3682,-56.8525,4.24,0,,,,,44,14.6,ok
TIC 382419388,34.9764,-55.9447,4.28,0,,,,,7,11.6,ok
TIC 66604391,38.0212,-15.2456,4.29,0,,,,,3,6.0,ok
TIC 651236339,44.5679,-40.3046,4.29,0,,,,,3,5.6,ok
TIC 422692360,30.512,2.7638,4.32,0,,,,,5,8.5,ok
TIC 382198789,81.5801,-58.9123,4.32,0,,,,,43,15.0,ok
TIC 262843771,52.3505,-62.9349,4.33,0,,,,,12,16.1,ok
TIC 54071353,23.9958,-15.4001,4.34,0,,,,,3,5.5,ok
TIC 32354173,25.5353,-32.327,4.35,0,,,,,4,7.1,ok
TIC 38680734,65.4736,-63.3851,4.38,0,,,,,45,14.4,ok
TIC 142163992,36.7465,-47.7039,4.39,0,,,,,6,10.1,ok
TIC 178154701,42.6684,-35.6762,4.39,0,,,,,5,8.6,ok
TIC 24910738,27.3952,-10.6871,4.39,0,,,,,3,5.4,ok
TIC 152590034,64.8202,-44.2682,4.4,0,,,,,4,7.1,ok
TIC 278202079,111.4076,-79.0942,4.41,0,,,,,23,14.9,ok
TIC 269570953,15.7597,-4.8373,4.41,0,,,,,6,9.7,ok
TIC 408015562,13.9266,-7.3475,4.42,0,,,,,4,7.1,ok
TIC 140497146,21.742,-32.5434,4.42,0,,,,,4,7.0,ok
TIC 141810080,92.5636,-74.7546,4.43,0,,,,,45,14.7,ok
TIC 140121699,57.685,-38.9817,4.44,0,,,,,3,6.0,ok
TIC 149304313,83.2489,-64.2275,4.45,0,,,,,40,15.3,ok
TIC 197831580,54.4358,-55.3963,4.45,0,,,,,9,14.2,ok
TIC 259477845,70.693,-50.4811,4.46,0,,,,,8,13.4,ok
TIC 30762159,75.6791,-71.3142,4.46,0,,,,,42,14.8,ok
TIC 38574220,63.7022,-62.1911,4.5,0,,,,,42,14.6,ok
TIC 398570220,15.1684,-1.6587,4.5,0,,,,,5,8.2,ok
TIC 38699658,66.272,-61.238,4.5,0,,,,,44,15.0,ok
TIC 150320620,95.7558,-63.683,4.5,1,2.2113,17.0,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_8.6Rjup,40,20.2,ok
TIC 213014743,11.3508,-4.6289,4.51,0,,,,,6,9.9,ok
TIC 64031281,37.6367,-22.5455,4.52,0,,,,,3,5.5,ok
TIC 167126852,96.369,-69.6889,4.53,0,,,,,42,14.8,ok
TIC 381925942,76.2525,-54.4074,4.54,0,,,,,21,18.9,ok
TIC 123322772,30.3104,-30.0026,4.54,0,,,,,4,7.0,ok
TIC 201922554,41.0615,-54.3012,4.57,0,,,,,7,11.4,ok
TIC 167458584,17.8221,-13.5033,4.57,0,,,,,2,4.1,ok
TIC 41976025,23.2336,-36.8654,4.58,0,,,,,4,7.7,ok
TIC 264768896,117.2779,-56.4103,4.6,0,,,,,12,15.2,ok
TIC 142206468,38.7489,-42.1131,4.6,0,,,,,4,7.0,ok
TIC 279342892,35.637,-23.8168,4.6,0,,,,,4,6.8,ok
TIC 237340839,60.0648,-51.5649,4.61,0,,,,,5,8.8,ok
TIC 423749203,29.8795,-13.8724,4.62,0,,,,,3,5.6,ok
TIC 142889216,51.8899,-35.6813,4.62,0,,,,,3,5.6,ok
TIC 97508002,44.5244,-23.6056,4.63,0,,,,,3,5.6,ok
TIC 279649049,49.574,-62.5017,4.64,0,,,,,11,15.8,ok
TIC 220424200,72.2697,-56.6664,4.66,0,,,,,29,14.7,ok
TIC 248355362,17.9309,-2.2512,4.66,0,,,,,6,10.4,ok
TIC 92982886,27.9422,-15.6475,4.66,0,,,,,3,5.8,ok
TIC 207149774,45.8685,-58.9331,4.67,0,,,,,7,11.7,ok
TIC 184533614,29.9112,-42.0312,4.67,0,,,,,4,7.0,ok
TIC 142268253,39.951,-42.8919,4.67,0,,,,,4,7.1,ok
TIC 3962869,12.53,-10.646,4.68,0,,,,,3,5.6,ok
TIC 248386767,19.1505,-2.5008,4.68,0,,,,,6,9.9,ok
TIC 1034389,34.2467,-6.4229,4.69,0,,,,,3,5.4,ok
TIC 115284458,26.8197,-41.7596,4.69,0,,,,,4,7.0,ok
TIC 284120761,18.6011,-7.9208,4.7,0,,,,,2,3.9,ok
TIC 260507093,96.767,-58.0022,4.74,0,,,,,43,15.1,ok
TIC 200807337,53.1461,-50.378,4.75,0,,,,,2,4.6,ok
TIC 207149599,45.9024,-59.7382,4.76,0,,,,,7,11.7,ok
TIC 313936958,22.5958,-26.2078,4.76,0,,,,,3,5.8,ok
TIC 142108949,99.4236,-77.5384,4.76,0,,,,,42,14.9,ok
TIC 129766612,35.7774,-37.5764,4.76,0,,,,,4,7.2,ok
TIC 260372062,95.4196,-56.3624,4.76,0,,,,,41,14.6,ok
TIC 153066978,49.3607,-47.7515,4.76,0,,,,,5,8.7,ok
TIC 241630725,25.9781,-4.7657,4.77,0,,,,,3,5.4,ok
TIC 30110465,73.3771,-66.6753,4.77,0,,,,,42,14.3,ok
TIC 231286390,43.5269,-50.8713,4.77,0,,,,,4,7.0,ok
TIC 399702910,20.6544,1.726,4.77,0,,,,,6,9.7,ok
TIC 24208171,14.6825,-11.3801,4.78,0,,,,,3,5.5,ok
TIC 7219876,32.2882,-43.517,4.78,0,,,,,4,7.1,ok
TIC 201884817,40.1655,-54.5499,4.79,0,,,,,7,11.7,ok
TIC 241392984,24.4671,-3.4408,4.8,0,,,,,3,5.4,ok
TIC 219405754,78.4722,-52.0309,4.81,0,,,,,14,16.2,ok
TIC 423398081,31.5239,-10.2127,4.81,0,,,,,3,5.6,ok
TIC 32257224,22.93,-30.2833,4.83,0,,,,,4,7.2,ok
TIC 35119324,35.5208,-17.6626,4.83,0,,,,,3,5.5,ok
TIC 72586907,31.1227,-29.2967,4.85,0,,,,,4,7.0,ok
TIC 140123264,57.8603,-40.0858,4.86,0,,,,,3,5.9,ok
TIC 63958035,36.6474,-20.0419,4.86,0,,,,,3,5.6,ok
TIC 500931215,22.9302,-30.2835,4.86,0,,,,,3,5.6,ok
TIC 349647610,112.2143,-64.5099,4.86,0,,,,,44,14.7,ok
