nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 149988523,90.5391,-60.0968,4.0,0,,,,,44,8.9,ok
TIC 467274664,168.15,-60.3176,4.01,0,,,,,7,6.8,ok
TIC 458395117,159.7476,-58.8168,4.02,0,,,,,7,6.2,ok
TIC 379121408,180.7542,-63.3129,4.03,0,,,,,8,7.7,ok
TIC 451860101,172.9419,-59.4421,4.03,0,,,,,6,5.9,ok
TIC 378313764,155.0899,-60.4544,4.04,0,,,,,5,4.8,ok
TIC 145006683,193.3596,-40.179,4.05,0,,,,,4,3.9,ok
TIC 415840068,197.2635,-23.1183,4.06,0,,,,,3,3.1,ok
TIC 437327038,207.4672,-18.1344,4.08,0,,,,,2,2.0,ok
TIC 272159436,187.4759,-56.5249,4.08,0,,,,,8,7.2,ok
TIC 458105162,159.085,-59.5646,4.08,0,,,,,7,6.3,ok
TIC 379546066,181.2381,-60.9683,4.08,0,,,,,7,6.6,ok
TIC 464732822,156.8519,-57.6388,4.09,0,,,,,8,7.4,ok
TIC 309401053,124.5787,-65.6131,4.1,0,,,,,22,8.7,ok
TIC 162092833,168.3111,-44.3722,4.12,0,,,,,7,6.5,ok
TIC 334217681,182.9126,-52.3685,4.13,0,,,,,7,6.3,ok
TIC 102310237,196.2008,-41.1964,4.14,0,,,,,6,5.4,ok
TIC 167088607,95.6599,-69.9838,4.15,0,,,,,40,8.4,ok
TIC 21165132,187.0096,-50.2307,4.16,0,,,,,6,5.5,ok
TIC 357639411,137.8192,-62.3169,4.17,0,,,,,10,9.3,ok
TIC 274911740,149.5199,-58.8611,4.17,0,,,,,7,6.9,ok
TIC 319506938,174.2494,-61.2834,4.2,0,,,,,7,6.6,ok
TIC 302720622,135.2857,-68.6839,4.21,0,,,,,10,9.1,ok
TIC 261863003,193.6481,-57.178,4.21,0,,,,,7,6.6,ok
TIC 30293512,198.0104,-37.8027,4.21,0,,,,,5,4.8,ok
TIC 323350946,131.4789,-79.5039,4.22,0,,,,,10,9.2,ok
TIC 381949122,76.3774,-57.472,4.22,0,,,,,45,8.3,ok
TIC 453776506,199.1325,-44.7044,4.23,0,,,,,5,4.9,ok
TIC 242082921,201.5338,-39.7554,4.23,0,,,,,5,4.7,ok
TIC 141280255,82.9737,-76.3393,4.23,0,,,,,42,8.3,ok
TIC 140176216,151.8867,-53.2601,4.24,0,,,,,7,6.7,ok
TIC 260605873,97.3683,-56.8526,4.24,0,,,,,44,8.5,ok
TIC 464670890,156.7037,-54.8773,4.24,0,,,,,8,7.7,ok
TIC 290022685,192.4459,-15.0789,4.24,0,,,,,5,4.6,ok
TIC 341193607,119.2122,-59.1257,4.24,0,,,,,17,8.9,ok
TIC 309537028,184.6088,-64.0031,4.25,0,,,,,8,7.3,ok
TIC 465507504,163.6234,-61.8266,4.25,0,,,,,7,7.0,ok
TIC 146999446,161.4209,-47.4598,4.26,0,,,,,8,7.5,ok
TIC 320855910,174.8728,-65.3978,4.26,0,,153.9,rejete,eclipse_secondaire,8,12.6,ok
TIC 454082369,176.6175,-40.498,4.27,0,,,,,8,7.5,ok
TIC 124771255,200.7858,-33.1899,4.27,0,,,,,4,3.9,ok
TIC 9331851,191.002,-28.3242,4.29,0,,,,,4,4.1,ok
TIC 308844962,122.2508,-61.3041,4.29,0,,,,,19,9.1,ok
TIC 124567694,199.2216,-31.5065,4.3,0,,,,,5,4.8,ok
TIC 382198789,81.5802,-58.9123,4.32,0,,,,,43,8.3,ok
TIC 258906153,197.8458,-43.3687,4.33,0,,,,,5,4.7,ok
TIC 466325776,165.7756,-60.9107,4.33,0,,,,,8,8.1,ok
TIC 358466601,119.0776,-60.5264,4.36,0,,,,,22,8.7,ok
TIC 38680734,65.4733,-63.3853,4.38,0,,,,,45,8.5,ok
TIC 447823435,157.8367,-53.7142,4.4,0,,,,,8,7.4,ok
TIC 278202079,111.4078,-79.0942,4.41,0,,,,,23,8.5,ok
TIC 242089966,201.7337,-41.4976,4.41,0,,,,,4,4.0,ok
TIC 141810080,92.563,-74.7543,4.43,0,,,,,45,8.3,ok
