nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 366633108,332.4525,72.3412,4.0,0,,,,,14,20.0,ok
TIC 16997209,20.2809,28.7377,4.0,0,,,,,3,6.4,ok
TIC 243279536,288.4796,57.7046,4.01,0,,,,,36,18.2,ok
TIC 269511338,350.6356,60.1335,4.01,0,,,,,8,15.1,ok
TIC 173301317,346.9135,46.387,4.04,0,,,,,4,7.8,ok
TIC 346000914,356.758,57.4513,4.04,0,,,,,8,15.3,ok
TIC 237084695,307.396,62.994,4.05,0,,,,,16,19.6,ok
TIC 259272661,293.8508,69.8056,4.06,0,,,,,41,18.8,ok
TIC 422656102,349.6571,68.1115,4.07,0,,,,,9,17.2,ok
TIC 372052377,351.0369,41.6129,4.09,0,,,,,3,6.4,ok
TIC 334487469,330.9509,64.6285,4.1,0,,,,,8,15.2,ok
TIC 441804568,265.4848,72.1472,4.12,0,,,,,39,19.1,ok
TIC 219878176,260.8145,71.87,4.12,0,,,,,40,18.5,ok
TIC 265186608,349.849,62.7398,4.12,0,,,,,9,17.4,ok
TIC 56229285,355.9984,29.3612,4.13,0,,,,,2,4.4,ok
TIC 356822358,275.189,71.338,4.14,0,,,,,40,18.4,ok
TIC 199666719,252.0692,57.8137,4.15,0,,,,,41,18.7,ok
TIC 22523274,2.6967,32.2426,4.17,0,,,,,3,6.3,ok
TIC 233798897,303.3502,56.5682,4.18,0,,,,,13,19.3,ok
TIC 236982345,305.2981,63.9802,4.18,0,,,,,21,18.9,ok
TIC 427550855,345.8874,67.2093,4.19,0,,,,,9,17.7,ok
TIC 57987191,5.1894,32.9111,4.19,0,,,,,3,6.1,ok
TIC 243337598,290.0671,57.6452,4.21,0,,,,,30,18.7,ok
TIC 399788684,278.1438,57.0455,4.21,0,,,,,40,19.3,ok
TIC 176945734,355.1028,44.3338,4.22,0,,,,,?,0.5,erreur
TIC 127019774,23.7046,18.4601,4.23,0,,,,,6,11.5,ok
TIC 411631548,20.8539,20.4689,4.25,0,,,,,6,11.4,ok
TIC 252756054,348.1384,49.4068,4.25,0,,,,,5,9.6,ok
TIC 421448572,314.8564,59.4387,4.26,0,,,,,10,18.7,ok
TIC 366558961,332.0683,72.7684,4.29,0,,,,,14,20.0,ok
TIC 284359863,287.9194,56.8595,4.29,0,,,,,34,19.2,ok
TIC 129219174,342.4871,41.0512,4.29,0,,,,,5,10.0,ok
TIC 467335635,325.7659,72.3198,4.29,0,,,,,15,19.0,ok
TIC 128925287,341.0228,41.8193,4.29,0,,,,,?,0.5,erreur
TIC 16881755,18.5209,28.5292,4.3,0,,,,,3,6.1,ok
TIC 341441461,325.1628,54.3246,4.32,0,,,,,8,15.5,ok
TIC 333225860,352.8249,39.2357,4.32,0,,,,,4,7.9,ok
TIC 233195546,264.2379,68.76,4.34,0,,,,,39,18.3,ok
TIC 230080609,245.4526,69.1093,4.34,0,,,,,41,18.3,ok
TIC 354018323,13.7715,48.6785,4.35,0,,,,,?,0.5,erreur
TIC 188694034,260.4392,53.4204,4.36,0,,,,,24,18.9,ok
TIC 12958037,343.2659,60.1011,4.36,0,,,,,6,11.6,ok
TIC 422108142,335.7792,55.9632,4.37,0,,,,,7,13.6,ok
TIC 176794649,354.5344,43.2681,4.37,0,,,,,4,8.0,ok
TIC 335624186,333.0084,60.7592,4.37,0,,,,,8,15.6,ok
TIC 256801656,301.3887,61.9959,4.37,0,,,,,23,18.4,ok
TIC 313555973,345.0212,56.9454,4.38,0,,,,,6,11.5,ok
TIC 173793601,349.9688,42.0781,4.38,0,,,,,4,7.9,ok
TIC 202645113,7.2375,48.4137,4.38,0,,,,,3,6.0,ok
TIC 269664165,301.2223,68.0271,4.38,0,,,,,39,18.1,ok
TIC 267659086,311.7544,58.4167,4.38,0,,,,,12,19.6,ok
TIC 444179899,342.4439,55.903,4.39,0,,,,,6,11.7,ok
TIC 249747565,339.3429,51.5445,4.39,0,,,,,8,14.8,ok
TIC 272140352,355.5875,64.5154,4.4,0,,,,,9,16.8,ok
TIC 237282609,299.9019,76.481,4.4,0,,,,,27,18.4,ok
TIC 289622310,254.0106,65.1351,4.41,0,,,,,41,18.7,ok
TIC 16916903,19.0209,25.7694,4.41,0,,,,,3,6.1,ok
TIC 409163906,327.3292,61.2726,4.42,0,,,,,10,19.1,ok
TIC 15732119,17.5811,25.457,4.42,0,,,,,3,6.1,ok
TIC 240757326,11.1815,48.2843,4.42,0,,,,,4,7.8,ok
TIC 437710634,359.1728,22.6481,4.43,0,,,,,2,4.4,ok
TIC 424391070,281.445,74.0861,4.43,0,,,,,39,19.3,ok
TIC 418416600,0.3162,60.3552,4.44,0,,,,,8,15.0,ok
TIC 336168427,318.9275,77.0124,4.45,0,,,,,18,19.4,ok
TIC 236882599,303.3656,60.6409,4.45,0,,,,,16,19.0,ok
TIC 467429500,336.1291,49.4764,4.45,0,,,,,7,13.6,ok
TIC 199661915,251.3243,56.7822,4.46,0,,,,,27,18.3,ok
TIC 346545126,359.6042,51.3889,4.46,0,,,,,2,4.4,ok
TIC 405591045,324.4801,62.0819,4.47,0,,,,,10,18.7,ok
TIC 434212297,9.9817,21.4383,4.47,0,,,,,3,6.5,ok
TIC 242702826,8.1488,20.294,4.47,0,,,,,3,6.2,ok
TIC 267624955,9.2203,33.7193,4.48,0,,,,,3,6.0,ok
TIC 237300602,302.2226,77.7116,4.48,0,,,,,26,19.0,ok
TIC 272679177,234.4122,69.2837,4.49,0,,,,,27,19.3,ok
TIC 269747641,356.7184,28.4195,4.49,0,,,,,2,4.5,ok
TIC 113710966,25.622,20.2642,4.49,0,,,,,7,12.9,ok
TIC 14007692,14.459,28.9922,4.49,0,,,,,3,6.1,ok
TIC 202091193,4.2247,49.4619,4.5,0,,,,,3,6.3,ok
TIC 198236604,248.7522,60.4682,4.51,0,,,,,41,19.0,ok
TIC 424010158,10.2798,39.4586,4.52,0,,,,,2,4.4,ok
TIC 336738040,7.053,16.445,4.53,0,,,,,4,7.7,ok
TIC 176597483,353.2358,46.1237,4.54,0,,,,,4,8.2,ok
TIC 441813918,267.3637,76.9644,4.55,0,,,,,40,19.0,ok
TIC 230087102,247.0877,67.044,4.56,0,,,,,42,19.7,ok
TIC 456868701,21.674,19.2401,4.56,0,,,,,6,11.3,ok
TIC 233121747,273.4795,64.3975,4.56,0,,,,,36,18.7,ok
TIC 352180433,4.2725,38.6815,4.56,0,,,,,3,6.5,ok
TIC 303319608,12.2446,16.9394,4.57,0,,,,,6,11.4,ok
TIC 24791207,349.8744,48.6257,4.57,0,,,,,4,7.8,ok
TIC 229979857,290.1673,65.7148,4.57,0,,,,,41,18.1,ok
TIC 127420450,5.7391,38.7543,4.57,0,,,,,?,0.5,erreur
TIC 25241697,351.4004,52.9794,4.58,0,,,,,5,9.6,ok
TIC 440002965,2.5802,46.0723,4.58,0,,,,,3,6.1,ok
TIC 366412503,329.8109,73.1789,4.58,0,,,,,14,19.2,ok
TIC 202715253,7.9209,52.8394,4.59,0,,,,,?,0.5,erreur
TIC 219777482,263.7517,61.8715,4.6,0,,,,,40,19.0,ok
TIC 395451714,326.3016,52.2676,4.6,0,,,,,5,10.4,ok
TIC 373931374,345.9326,37.8538,4.6,0,,,,,5,10.3,ok
TIC 276399157,308.2776,54.457,4.61,0,,,,,11,19.3,ok
TIC 229686919,263.0684,55.1733,4.61,0,,,,,42,18.8,ok
TIC 258829052,287.5098,66.103,4.62,0,,,,,41,18.8,ok
TIC 402893991,303.222,66.2457,4.62,0,,,,,29,19.6,ok
TIC 337465539,336.4459,63.3283,4.62,0,,,,,10,18.8,ok
TIC 388965796,340.5867,53.9087,4.63,0,,,,,4,7.9,ok
TIC 283722336,348.345,57.1702,4.63,2,6.7653;3.0931,15.5,rejete,variabilite_continue,5,15.7,ok
TIC 408252889,17.5478,15.6738,4.63,0,,,,,6,12.1,ok
TIC 333374141,353.6948,38.0241,4.64,0,,,,,4,7.7,ok
TIC 229613892,277.4374,77.5471,4.65,0,,,,,37,18.5,ok
TIC 233006012,247.4915,72.2804,4.65,0,,,,,39,19.9,ok
TIC 150904053,4.4636,20.2269,4.65,0,,,,,2,4.8,ok
TIC 232563914,228.6634,67.3442,4.66,0,,,,,18,19.4,ok
TIC 66790325,342.0338,49.5827,4.66,0,,,,,6,12.0,ok
TIC 267649786,9.3383,35.3995,4.66,0,,,,,3,6.1,ok
TIC 229686929,263.0457,55.1846,4.66,0,,,,,42,19.2,ok
TIC 418416997,0.5737,60.7031,4.66,0,,,,,?,0.6,erreur
TIC 258877786,2.261,18.2118,4.67,0,,,,,2,4.6,ok
TIC 283389643,12.4537,41.0788,4.67,0,,,,,3,6.0,ok
TIC 199601238,335.2567,46.5366,4.67,0,,,,,7,13.5,ok
TIC 331741475,2.6115,28.6528,4.68,0,,,,,3,6.1,ok
TIC 314472689,319.3096,55.7981,4.68,0,,,,,9,17.0,ok
TIC 467462749,336.2646,51.256,4.68,0,,,,,?,0.9,erreur
TIC 376975340,284.1873,57.8144,4.69,0,,,,,39,19.5,ok
TIC 269237357,350.06,61.9701,4.69,0,,,,,9,17.3,ok
TIC 336628994,334.5533,62.8045,4.7,0,,,,,9,16.7,ok
TIC 367008886,338.9461,73.6433,4.71,0,,73.3,rejete,variabilite_continue;eclipse_secondaire,13,24.5,ok
TIC 288294358,5.2808,37.9684,4.72,0,,,,,3,7.0,ok
TIC 366381209,329.4626,74.9966,4.72,0,,,,,14,20.1,ok
TIC 326533486,359.3311,61.0262,4.72,0,,,,,9,16.8,ok
TIC 198238974,249.2292,63.0723,4.73,0,,,,,41,19.2,ok
TIC 259232022,292.7509,70.9896,4.73,0,,,,,42,19.2,ok
TIC 16987556,19.8668,27.264,4.74,0,,,,,3,6.7,ok
TIC 269784831,356.8465,26.1312,4.75,0,,,,,2,4.4,ok
TIC 200692483,353.6591,33.4975,4.75,0,,,,,2,4.9,ok
TIC 411311989,328.8358,61.5418,4.75,0,,,,,9,17.2,ok
TIC 320502029,7.9436,54.5222,4.75,0,,67.0,rejete,variabilite_continue;eclipse_secondaire,5,13.7,ok
TIC 469464762,307.9435,56.7798,4.76,0,,,,,11,20.7,ok
TIC 252742995,347.8752,52.8868,4.76,0,,,,,5,12.5,ok
TIC 329759640,332.9559,56.8402,4.76,0,,,,,7,13.9,ok
TIC 13211109,343.9936,62.4323,4.77,0,,,,,9,17.3,ok
TIC 470694175,357.209,62.2145,4.77,0,,,,,9,17.5,ok
TIC 377100366,285.1809,55.6583,4.78,0,,,,,30,19.2,ok
TIC 342337222,326.5692,58.0624,4.8,0,,,,,8,15.6,ok
TIC 233623612,284.1069,65.2579,4.81,0,,,,,40,19.1,ok
TIC 434539653,345.3629,61.564,4.82,0,,,,,6,13.0,ok
TIC 235682463,287.2926,76.5597,4.82,0,,,,,39,19.1,ok
TIC 387862539,325.5236,51.1896,4.84,0,,,,,6,12.3,ok
TIC 329631736,332.8773,59.4144,4.84,0,,,,,9,18.0,ok
TIC 191460663,10.8667,47.0243,4.84,0,,,,,4,8.7,ok
TIC 229438448,293.292,60.1587,4.84,0,,,,,38,19.3,ok
TIC 366555356,331.838,74.7329,4.84,0,,,,,15,19.0,ok
TIC 420264584,306.0147,75.2539,4.85,0,,,,,24,20.8,ok
TIC 411635474,21.1286,23.945,4.85,0,,,,,3,6.4,ok
TIC 371303697,329.3509,66.1391,4.86,0,,,,,9,16.9,ok
TIC 129483950,343.53,40.3771,4.86,0,,,,,3,6.2,ok
TIC 365962326,3.7792,31.5357,4.87,0,,,,,3,6.1,ok
TIC 201895703,2.9968,48.1525,4.87,0,,,,,2,4.2,ok
TIC 314623035,346.6535,59.4197,4.88,0,,,,,7,13.0,ok
TIC 313802944,345.3779,57.1054,4.88,0,,,,,6,11.3,ok
TIC 239551546,7.8572,33.5816,4.88,0,,,,,3,6.0,ok
TIC 307985697,257.1021,64.3191,4.89,0,,,,,38,18.1,ok
TIC 381481731,17.7781,31.4247,4.89,0,,,,,?,0.5,erreur
TIC 64557792,338.4203,56.625,4.9,0,,,,,6,11.2,ok
TIC 25691447,352.5312,49.1332,4.91,0,,,,,3,6.2,ok
TIC 260280304,325.689,59.2709,4.93,0,,,,,8,15.2,ok
TIC 243225439,17.455,19.6585,4.93,0,,,,,5,9.4,ok
TIC 440665786,7.531,29.7512,4.93,0,,,,,?,1017.0,timeout
TIC 155112575,345.6521,42.7578,4.93,0,,,,,5,10.3,ok
TIC 330131047,333.5089,58.014,4.94,0,,,,,8,16.1,ok
TIC 326710804,332.0679,49.797,4.95,0,,,,,6,11.4,ok
TIC 84155016,4.2376,61.5332,4.95,0,,,,,9,16.5,ok
TIC 25687138,352.3802,51.6852,4.95,0,,,,,4,7.7,ok
TIC 469584459,328.7214,56.6112,4.96,0,,,,,8,15.2,ok
TIC 356111584,262.6817,57.8767,4.96,0,,,,,41,18.7,ok
TIC 456865914,21.5634,19.1724,4.96,0,,,,,6,11.4,ok
TIC 269238261,350.1439,62.2133,4.96,0,,,,,9,17.0,ok
TIC 199621704,335.3562,45.6499,4.96,0,,,,,7,13.3,ok
TIC 471012043,290.8921,69.0145,4.97,0,,,,,29,18.7,ok
TIC 155000439,345.221,46.5105,4.97,0,,,,,5,10.2,ok
TIC 259011746,16.0186,38.6885,4.97,0,,,,,3,6.0,ok
TIC 412881761,330.014,65.4328,4.97,0,,,,,10,19.5,ok
TIC 272324954,356.0136,61.7895,4.97,0,,,,,9,17.8,ok
TIC 196613658,17.005,43.9417,4.98,0,,,,,4,7.6,ok
TIC 67380580,343.1584,50.7048,4.98,0,,,,,6,11.7,ok
TIC 230087513,246.9955,68.7684,4.98,0,,,,,40,19.6,ok
TIC 66348580,341.2046,52.5173,4.98,0,,,,,6,11.6,ok
TIC 240731116,10.5164,50.5125,5.0,0,,,,,4,8.1,ok
TIC 441797545,264.2875,72.4559,5.01,0,,,,,38,18.7,ok
TIC 252538485,344.7928,52.6547,5.01,0,,,,,5,9.8,ok
TIC 427312571,352.5083,58.5489,5.01,1,6.0662,28.4,rejete,eclipse_secondaire,6,14.8,ok
TIC 240799878,12.2087,50.9681,5.02,0,,,,,5,9.8,ok
TIC 240661253,9.1894,48.9522,5.02,0,,,,,4,7.9,ok
TIC 433884861,342.1846,62.9381,5.03,0,,,,,9,17.0,ok
TIC 320474096,264.2505,57.7403,5.03,0,,,,,41,19.1,ok
TIC 389917323,275.9771,58.8011,5.03,0,,,,,40,19.1,ok
TIC 366560229,303.7356,72.6056,5.03,0,,,,,?,0.6,erreur
TIC 354481473,358.2504,41.3457,5.03,0,,,,,3,6.2,ok
TIC 318952437,349.958,57.2436,5.03,0,,,,,4,8.0,ok
TIC 177507770,358.8894,47.3558,5.04,0,,,,,3,6.1,ok
TIC 236767893,273.8215,68.7554,5.04,0,,,,,36,19.0,ok
TIC 117956546,0.5482,27.0759,5.04,0,,,,,2,4.5,ok
TIC 452910671,8.2941,54.8947,5.04,0,,,,,6,11.5,ok
TIC 238392834,1.2341,26.6487,5.05,0,,,,,2,4.4,ok
TIC 224598071,254.839,56.6888,5.06,0,,,,,36,18.7,ok
TIC 176973318,355.5609,44.9916,5.06,0,,,,,3,6.0,ok
TIC 368028185,356.9785,67.8068,5.07,0,,,,,8,14.8,ok
TIC 364122121,307.5029,72.5315,5.07,0,,,,,24,18.4,ok
TIC 417031206,359.7523,55.7549,5.09,0,,,,,7,13.3,ok
TIC 400049825,19.079,33.1145,5.09,0,,,,,3,6.1,ok
TIC 440119789,4.9749,44.7094,5.09,0,,,,,3,6.0,ok
TIC 427151794,321.4412,62.574,5.09,0,,,,,11,19.4,ok
TIC 13998870,14.1858,26.34,5.09,0,,,,,3,6.3,ok
TIC 356820178,268.7966,72.0051,5.1,1,1.2803,41.5,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_5.5Rjup,40,23.8,ok
TIC 330839736,334.1112,57.2203,5.1,0,,,,,8,15.5,ok
TIC 233499404,250.1773,72.6717,5.11,0,,,,,39,18.6,ok
TIC 283550171,13.3677,37.4179,5.11,0,,,,,3,6.0,ok
TIC 455737585,357.4207,36.425,5.11,0,,,,,3,6.1,ok
