nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 149988523,90.5391,-60.0968,4.0,0,,,,,44,9.8,ok
TIC 20060837,88.7186,-39.9577,4.0,0,,,,,6,7.3,ok
TIC 140601757,90.5959,9.6471,4.01,0,,,,,3,3.2,ok
TIC 143206598,90.3179,-33.912,4.02,0,,,,,5,5.6,ok
TIC 344023606,107.6976,-48.9307,4.03,0,,,,,11,8.9,ok
TIC 5102485,107.557,-4.2356,4.03,0,,,,,3,3.1,ok
TIC 65903024,108.7026,-26.7726,4.05,0,,,,,6,5.8,ok
TIC 52492351,98.9439,-5.3772,4.05,0,,,,,3,3.3,ok
TIC 34143703,94.4237,-16.8159,4.05,0,,,,,3,3.1,ok
TIC 107415639,111.0237,-29.3031,4.06,0,,,,,4,4.1,ok
TIC 438211553,96.3674,14.722,4.06,0,,,,,8,7.4,ok
TIC 140692280,73.7974,-74.9364,4.07,0,,,,,42,9.7,ok
TIC 438041954,95.0176,14.651,4.07,0,,,,,8,7.6,ok
TIC 287909915,97.8464,-12.3922,4.08,0,,,,,2,2.4,ok
TIC 49706390,95.983,-25.5779,4.08,0,,,,,3,3.1,ok
TIC 20069221,88.875,-37.1208,4.09,0,,,,,6,6.5,ok
TIC 66980383,88.6823,-11.774,4.12,0,,,,,4,4.5,ok
TIC 443250165,96.0426,-11.5303,4.12,0,,,,,3,3.3,ok
TIC 278987417,101.8279,-55.5398,4.14,0,,,,,37,10.1,ok
TIC 149542947,86.1927,-65.7355,4.14,0,,,,,33,9.0,ok
TIC 425201066,111.4121,9.276,4.15,0,,,,,4,4.0,ok
TIC 167088607,95.66,-69.9838,4.15,0,,,,,40,9.1,ok
TIC 237956133,101.7192,-51.2663,4.15,0,,,,,15,8.9,ok
TIC 5458984,107.9661,-0.4927,4.16,0,,,,,3,3.2,ok
TIC 445062554,91.2463,-16.4845,4.18,0,,,,,3,3.2,ok
TIC 134497068,108.1387,-46.7586,4.18,0,,,,,9,7.9,ok
TIC 147800169,98.456,-36.2313,4.18,0,,,,,5,4.9,ok
TIC 52172862,99.4493,-32.3393,4.19,0,,,,,4,4.1,ok
TIC 255756043,99.6569,-48.22,4.21,0,,,,,10,9.2,ok
TIC 381949122,76.3773,-57.4719,4.22,0,,,,,45,8.7,ok
TIC 443212078,95.8996,-9.8747,4.22,0,,,,,3,3.4,ok
TIC 234671077,96.8074,0.2992,4.23,0,,,,,3,3.1,ok
