nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 243279536,288.4795,57.7046,4.01,0,,,,,36,19.7,ok
TIC 237084695,307.396,62.994,4.05,0,,,,,16,19.9,ok
TIC 289129191,314.5681,22.3259,4.05,0,,,,,4,8.3,ok
TIC 303084582,320.2704,7.3544,4.06,0,,,,,2,4.3,ok
TIC 259272661,293.8508,69.8056,4.06,0,,,,,41,18.3,ok
TIC 165602000,316.7613,38.7717,4.06,0,,,,,7,13.2,ok
TIC 364170026,316.8869,-0.1639,4.07,0,,,,,2,4.6,ok
TIC 184306673,296.0698,37.3546,4.08,0,,,,,8,15.6,ok
TIC 468287634,332.6556,11.6242,4.1,0,,,,,1,2.6,ok
TIC 167407697,319.354,39.3947,4.1,0,,,,,7,14.6,ok
TIC 419842144,337.2836,9.1289,4.11,0,,,,,3,6.2,ok
TIC 293286234,316.1445,5.5029,4.12,0,,,,,2,4.2,ok
TIC 330288964,326.5182,22.9489,4.12,0,,,,,3,7.1,ok
TIC 219878176,260.8145,71.87,4.12,0,,,,,40,18.7,ok
TIC 202882298,304.4771,34.0903,4.12,0,,,,,7,13.7,ok
TIC 441804568,265.4848,72.147,4.12,0,,,,,39,18.9,ok
TIC 84850558,310.8646,15.0743,4.13,0,,48.6,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_5.3Rjup,3,9.5,ok
TIC 48307527,283.3064,50.708,4.13,0,,,,,11,18.7,ok
TIC 356822358,275.189,71.338,4.14,0,,,,,40,18.5,ok
TIC 125238849,338.8397,-0.1179,4.14,0,,,,,4,8.6,ok
TIC 199666719,252.0692,57.8137,4.15,0,,,,,41,19.1,ok
TIC 508850829,337.2094,-0.0204,4.15,0,,,,,4,7.9,ok
TIC 250256512,321.3206,-3.5572,4.16,0,,,,,3,6.5,ok
TIC 117146835,319.4796,34.8969,4.16,0,,,,,5,9.7,ok
TIC 27014182,294.1105,50.2229,4.17,0,,,,,13,19.9,ok
TIC 303153429,331.2643,14.8158,4.17,0,,,,,1,2.7,ok
TIC 236982345,305.2981,63.9802,4.18,0,,,,,21,17.9,ok
TIC 233798897,303.3502,56.5683,4.18,0,,,,,?,0.6,erreur
TIC 219895046,262.9909,68.1359,4.19,0,,,,,36,17.9,ok
TIC 271433034,295.1715,43.0778,4.19,0,,,,,10,19.6,ok
TIC 184422034,296.2037,40.7166,4.19,0,,,,,8,16.1,ok
TIC 399788684,278.1438,57.0455,4.21,0,,,,,40,18.3,ok
TIC 353144851,324.8884,2.243,4.23,0,,,,,2,4.5,ok
TIC 123446661,282.2826,47.5156,4.25,0,,,,,12,18.7,ok
TIC 345312987,313.903,13.7215,4.25,0,,,,,2,4.5,ok
TIC 12149245,304.4466,38.0329,4.26,0,,,,,7,13.6,ok
TIC 421448572,314.8564,59.4387,4.26,0,,,,,10,18.7,ok
TIC 366850987,311.9553,47.8317,4.27,0,,,,,8,15.9,ok
TIC 471011933,236.0153,77.7945,4.27,0,,,,,22,19.0,ok
TIC 184251494,295.9381,41.7732,4.28,0,,,,,9,17.7,ok
TIC 284359863,287.9195,56.8595,4.29,0,,,,,34,18.7,ok
TIC 245288522,302.9499,26.8089,4.3,0,,,,,5,9.9,ok
TIC 295296524,303.2076,49.451,4.3,0,,,,,9,17.3,ok
TIC 262275359,319.7169,11.2035,4.3,0,,,,,1,2.5,ok
TIC 452700589,326.0377,28.741,4.31,0,,,,,5,10.1,ok
TIC 351564058,325.818,38.0175,4.31,0,,,,,4,8.1,ok
TIC 387405177,331.875,18.0005,4.33,0,,,,,2,4.4,ok
TIC 233195546,264.2379,68.7602,4.34,0,,,,,39,23.0,ok
TIC 136704493,317.62,47.6547,4.35,0,,,,,8,15.5,ok
TIC 13869331,305.6887,41.0257,4.35,0,,,,,6,11.5,ok
TIC 329329553,314.4715,44.7881,4.35,0,,,,,8,15.4,ok
TIC 257044022,330.2884,8.2572,4.36,0,,,,,2,4.3,ok
TIC 270858200,294.1573,44.6942,4.37,0,,,,,10,19.4,ok
TIC 256801656,301.3888,61.9959,4.37,0,,,,,23,18.3,ok
TIC 270118269,325.5421,1.2852,4.38,0,,,,,2,4.4,ok
TIC 267659086,311.7544,58.4167,4.38,0,,,,,12,19.2,ok
TIC 269664165,301.2222,68.0271,4.38,0,,,,,39,18.3,ok
TIC 288268410,259.9054,80.1364,4.38,0,,,,,29,19.4,ok
TIC 240267285,322.3627,46.5413,4.39,0,,,,,6,11.7,ok
TIC 283715189,317.1172,6.9894,4.39,0,,,,,2,4.2,ok
TIC 258221068,314.2968,16.2514,4.4,0,,,,,2,4.4,ok
TIC 47584277,278.6281,51.7821,4.4,0,,,,,18,18.7,ok
TIC 272841269,296.8616,47.9073,4.4,0,,,,,9,17.4,ok
TIC 353210150,312.2345,46.1141,4.4,0,,,,,6,11.1,ok
TIC 289622310,254.0109,65.1351,4.41,0,,,,,41,18.4,ok
TIC 424391070,281.445,74.0861,4.43,0,,,,,39,18.8,ok
TIC 236882599,303.3656,60.641,4.45,0,,,,,16,19.0,ok
TIC 47578939,278.4861,52.3535,4.46,0,,,,,18,18.4,ok
TIC 199661915,251.3242,56.7822,4.46,0,,,,,27,18.0,ok
TIC 26665833,292.8302,50.307,4.46,0,,,,,13,19.6,ok
TIC 364911460,301.2785,51.8396,4.48,0,,,,,12,19.6,ok
TIC 354619745,317.5857,10.1305,4.48,0,,,,,2,4.5,ok
TIC 305040887,322.1035,8.1955,4.48,0,,,,,2,4.1,ok
TIC 292960724,330.2709,0.6046,4.49,0,,,,,4,7.9,ok
TIC 88003319,304.1963,24.671,4.5,0,,,,,4,7.9,ok
TIC 198236604,248.7522,60.4682,4.51,0,,,,,41,18.1,ok
TIC 274070791,304.7397,39.0041,4.51,0,,,,,7,13.7,ok
TIC 313425217,240.7887,59.4105,4.53,0,,,,,19,19.1,ok
TIC 441813918,267.3638,76.9646,4.55,0,,,,,40,17.7,ok
